id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
137,Tres Tinkle,OBR,21,24.2,9.2,3.1,7.4,0.426,1,3.6,0.289,1.9,2.2,0.87,1.5,3.4,4.9,0.8,1.1,0.3,1,2.5,Spanish ACB,PF
138,Gyorgy Goloman,SJG,21,19.5,8.9,3.2,6,0.532,0.4,1.4,0.31,2,3,0.683,1.4,2.3,3.8,1,0.8,0.8,1,3.6,Spanish ACB,PF
139,Juan Francisco Fernandez,BRE,21,20.3,8.5,2.9,6.5,0.441,0.5,1.7,0.286,2.3,3.5,0.658,1.5,3.5,5,1.1,0.4,0.8,1.7,2.5,Spanish ACB,PF
140,Tim Abromaitis,TEN,21,20.8,8.2,2.8,5.3,0.532,1.5,3.2,0.463,1.1,1.4,0.793,1,2.2,3.1,0.4,0.8,0.1,0.6,2.2,Spanish ACB,PF
141,Dustin Sleva,MUR,21,21.9,8.2,2.8,6,0.46,1.1,2.7,0.411,1.6,1.8,0.892,2.2,1.7,3.9,0.8,1.2,0.3,0.9,3.7,Spanish ACB,PF
142,John Shurna,GCN,15,23,7.9,2.6,6.1,0.429,1.8,4.1,0.443,0.9,1.5,0.636,0.8,2.4,3.2,0.7,0.5,0.2,0.7,1.5,Spanish ACB,PF
143,Tadas Sedekerskis,BASK,19,26.6,7.8,2.8,5.2,0.541,0.5,1.6,0.333,1.7,2.2,0.762,1.4,5.5,6.8,2.1,0.5,0.2,1.1,1.3,Spanish ACB,PF
144,Nemanja Radovic,MUR,21,17.2,7.7,3.1,7,0.439,0.2,1,0.25,1.2,1.6,0.788,1.5,2.3,3.8,0.7,0.5,0.2,0.7,1.4,Spanish ACB,PF
145,Vladimir Brodziansky,JOV,15,21.1,7.7,2.8,6.5,0.429,1,2.7,0.375,1.1,1.4,0.762,0.7,2.1,2.9,0.5,0.3,0.5,0.7,1.2,Spanish ACB,PF
146,Mouhamet Diouf,BRE,11,15.9,7.6,2.3,5.2,0.439,0,0.4,0,3.1,4.2,0.739,1.6,1.7,3.4,0.2,0.3,1.5,1,1.9,Spanish ACB,PF
147,Marcis Steinbergs,MAN,21,18.9,7.5,2.9,5.9,0.496,1.1,2.7,0.411,0.6,1,0.65,1.2,2.1,3.3,0.6,0.5,0.2,0.7,2,Spanish ACB,PF
148,Emir Sulejmanovic,ZAR,18,18.8,7.3,2.8,5.5,0.505,0.7,1.2,0.545,1.1,2.1,0.514,1.6,3.4,5.1,0.7,0.7,0.6,0.8,3.1,Spanish ACB,PF
149,David Kravish,UNI,19,16.4,7.1,3.1,5.9,0.527,0.2,0.7,0.231,0.7,0.8,0.875,0.8,2.7,3.5,1.2,0.5,0.5,1.3,2.7,Spanish ACB,PF
150,Aaron Doornekamp,TEN,21,25.5,7,2.2,6,0.368,1.8,4.9,0.359,0.8,0.8,1,0.9,3.4,4.2,1,1,0.2,0.7,3.1,Spanish ACB,PF
151,Nikola Kalinic,FCB,20,20.7,6.8,2.3,5.1,0.455,1.3,3,0.424,0.9,1.5,0.6,0.7,2.5,3.1,2,0.8,0.2,1.3,1.5,Spanish ACB,PF
152,Pierre Pelos,GCN,21,18.2,6.7,2.3,5,0.462,0.9,2.2,0.383,1.2,1.4,0.833,1,3,4,0.9,0.5,0.7,0.6,2.4,Spanish ACB,PF
153,Will Thomas,UNI,21,16.4,6.4,2.5,4.3,0.571,0.7,1.1,0.583,0.8,1,0.727,1.2,1.6,2.9,0.7,0.3,0,0.2,1,Spanish ACB,PF
154,This De Ridder,BBB,21,16.5,6.4,2.6,4.8,0.54,0.6,1.3,0.481,0.6,1,0.619,2,2.2,4.2,0.8,0.6,0.3,0.5,1.9,Spanish ACB,PF
155,Gabriel Deck,RMB,13,20.8,6.3,2,5,0.4,0.7,2.2,0.321,1.6,1.8,0.875,0.6,3,3.6,1.5,0.5,0,1.3,1.6,Spanish ACB,PF
156,Damien Inglis,VAL,21,20.9,6.2,2.2,5.3,0.414,0.2,1,0.25,1.6,2.2,0.739,1.8,3.8,5.6,2.1,0.9,0.3,1.9,2.5,Spanish ACB,PF
157,Xabier Lopez-Arostegui,VAL,15,17.5,6.2,2.4,5.5,0.439,0.5,2.3,0.206,0.9,1.7,0.56,0.9,3.1,4,0.8,0.9,0,1.3,1.7,Spanish ACB,PF
158,Joel Parra,FCB,21,18.3,6.1,2.2,5.1,0.435,0.8,2.5,0.327,0.9,1.2,0.72,1.1,2.9,4,0.7,0.4,0,0.3,1,Spanish ACB,PF
159,Sergi Martinez,SJG,18,25.3,6,2.3,5.4,0.433,0.7,2.1,0.324,0.7,0.9,0.706,2.2,3.8,6.1,1.2,1.2,0.1,1.1,1.6,Spanish ACB,PF
160,Eric Vila,SJG,21,14.9,5.7,2,4.5,0.436,0.6,2,0.279,1.2,1.4,0.897,1.1,1.9,3,0.4,0.3,0.2,0.6,1.8,Spanish ACB,PF
161,Mindaugas Susinskas,SJG,21,15.3,5.7,1.9,4.6,0.412,1.2,2.8,0.424,0.7,0.9,0.778,1,1.5,2.5,0.9,0.6,0.3,0.5,2.4,Spanish ACB,PF
162,Mihajlo Andric,AND,21,18.3,5.5,1.9,4.9,0.379,1,3.4,0.31,0.7,0.8,0.882,0.3,1.4,1.8,1,0.3,0,0.4,2.2,Spanish ACB,PF
163,Musa Sagnia,MAN,21,20.8,5.4,2.1,4.5,0.474,0.8,2.5,0.321,0.3,0.8,0.412,1.5,2.5,4,0.6,0.6,0.5,1.2,1.9,Spanish ACB,PF
164,Greg Whittington,PAL,10,23.8,5.3,1.7,5.9,0.288,0.7,2.8,0.25,1.2,1.5,0.8,1.2,2.9,4.1,0.8,0.6,0.1,0.6,2,Spanish ACB,PF
165,Nate Reuvers,VAL,18,13.7,5,1.8,4.6,0.402,0.6,2.2,0.282,0.7,0.8,0.867,0.3,1.4,1.7,0.3,0.4,0.7,0.4,2.7,Spanish ACB,PF
166,Denzel Andersson,BBB,21,18.5,4.9,1.7,4,0.422,0.8,2.6,0.315,0.8,1,0.727,0.6,1.6,2.2,0.3,0.4,0.7,0.4,2.1,Spanish ACB,PF
167,Stefan Djordjevic,SJG,20,10.7,4.8,2.2,3.7,0.595,0,0,0,0.4,0.7,0.571,1.2,1.9,3.1,0.4,0.2,0.1,1,1.8,Spanish ACB,PF
168,Miquel Salvo,GCN,21,15.3,4.8,1.4,3.1,0.439,0.4,1.2,0.36,1.6,2.2,0.702,0.8,2.1,2.9,0.6,0.4,0.1,0.9,0.9,Spanish ACB,PF
169,Oriol Pauli,FCB,13,10.7,4.5,1.6,2.8,0.583,0.8,1.8,0.435,0.5,0.7,0.667,0.2,1.5,1.7,1.2,0.3,0.2,0.7,0.5,Spanish ACB,PF
170,Yannick Kraag,JOV,19,13.4,4.3,1.5,3.1,0.492,0.5,1.4,0.385,0.7,0.9,0.765,0.8,1.7,2.6,0.2,0.4,0.2,0.5,1.6,Spanish ACB,PF
171,Tomasz Gielo,ZAR,17,13.9,3.7,1.2,3.4,0.351,0.8,2.3,0.359,0.5,0.9,0.6,0.5,2.2,2.7,0.2,0.1,0.1,0.6,1.1,Spanish ACB,PF
172,Pierre Oriola,MAN,15,11.4,2.9,1.2,2.3,0.514,0.1,0.7,0.2,0.4,0.7,0.6,1.3,2.1,3.3,0.5,0.3,0.1,0.9,2.6,Spanish ACB,PF
173,Alex Suarez,OBR,18,15.2,2.8,0.9,2.4,0.372,0.7,1.9,0.343,0.4,0.4,0.875,0.3,1.6,1.9,0.2,0.3,0.1,0.4,1.1,Spanish ACB,PF
174,David Iriarte,GRA,17,7.9,2.8,1.1,1.8,0.6,0.2,0.6,0.364,0.4,0.6,0.7,0.4,0.9,1.3,0.2,0.2,0,0.6,1.6,Spanish ACB,PF
175,Ruben Guerrero,OBR,18,8.9,2.4,1.1,2.1,0.5,0,0,0,0.3,0.4,0.625,1.1,1.4,2.5,0.6,0.2,0.3,0.6,1.2,Spanish ACB,PF
176,Nacho Llovet,AND,19,11.9,2.1,0.9,2.3,0.419,0,0.3,0,0.2,0.5,0.3,1,1.3,2.3,0.5,0.2,0.1,0.7,1.1,Spanish ACB,PF
177,Artur Konontsuk,GRA,16,10,1.9,0.7,2,0.344,0.3,1.2,0.263,0.2,0.3,0.75,0.3,1.1,1.4,0.3,0,0.1,0.4,1.4,Spanish ACB,PF
178,Brandon Davies,VAL,19,22.9,14.2,5.1,10.3,0.497,0.5,1.2,0.409,3.5,4.9,0.713,1.8,3.1,4.9,2.3,1,1.1,1.8,2.7,Spanish ACB,C
179,Simon Birgander,MUR,13,25.9,14.1,6.2,10,0.615,0,0.1,0,1.8,2.2,0.793,2.9,6.4,9.3,1.5,0.7,1.2,1.1,2.2,Spanish ACB,C
180,Willy Hernangomez,FCB,21,20,13.6,5.1,8.8,0.582,0.3,0.7,0.467,3.1,5.1,0.602,2.5,4.3,6.9,0.6,0.4,0.5,1.5,1.9,Spanish ACB,C
181,Artem Pustovyi,OBR,21,24.2,12.7,4.8,8.3,0.571,0.1,0.3,0.5,3,4,0.759,2,3.7,5.6,0.9,0.5,1.6,2.4,3.4,Spanish ACB,C
182,Anzejs Pasecniks,PAL,21,20.4,12.7,4.9,7.8,0.626,0,0.3,0.143,2.9,5.3,0.545,1.7,3.1,4.9,1,0.4,1,1.5,2.4,Spanish ACB,C
183,Marin Maric,AND,21,20.2,12.6,4.6,7.3,0.623,0,0,0,3.5,4.4,0.785,1.5,3.8,5.3,0.4,0.5,0.1,1.3,2.4,Spanish ACB,C
184,Ethan Happ,GCN,21,19.3,12.6,5.6,7.8,0.713,0,0,0,1.5,2.8,0.525,2.4,3.1,5.6,2,1.2,0.4,1.4,3,Spanish ACB,C
185,Cristiano Felicio,GRA,21,23.5,11.9,4.3,6.9,0.632,0,0.1,0,3.2,4.1,0.791,2.9,3.3,6.2,1.2,0.3,0.2,1.9,3,Spanish ACB,C
186,Giorgi Shermadini,TEN,21,23.3,11.9,4.3,6.3,0.677,0,0,0,3.3,4.3,0.767,2.2,3.1,5.3,1.4,0.4,0.5,1.8,2.7,Spanish ACB,C
187,Jahlil Okafor,ZAR,11,22.8,11.7,4.5,7.9,0.575,0.5,1.3,0.429,2.1,3.2,0.657,1.7,3.4,5.1,1.8,0.8,0.3,1.5,1.5,Spanish ACB,C
188,Ante Tomic,JOV,18,22.7,11.6,4.9,9.2,0.53,0,0.1,0,1.8,2.7,0.653,1.8,3.6,5.4,2.3,0.7,0.1,2.4,2.1,Spanish ACB,C
189,Dylan Osetkowski,UNI,21,20,11.5,3.7,8,0.461,1.8,4.4,0.398,2.4,2.8,0.864,1,2.7,3.7,1,0.8,0.2,1.2,2.2,Spanish ACB,C
190,Matt Costello,BASK,17,22.8,10.5,3.9,7.9,0.496,1.5,4.1,0.357,1.2,1.6,0.741,0.9,3.8,4.7,1.1,0.6,1,1.2,2.4,Spanish ACB,C
191,Edy Tavares,RMB,14,20.6,9.4,3.4,4.6,0.723,0,0,0,2.7,3.3,0.826,2.4,4.5,6.9,0.9,0.4,2,1.1,2.3,Spanish ACB,C
192,Vincent Poirier,RMB,20,19.8,8.8,3.2,5.4,0.598,0.1,0.3,0.2,2.4,3.1,0.77,2.2,3.7,5.8,0.8,0.6,1.8,1.2,2,Spanish ACB,C
193,Martynas Sajus,BRE,21,20,8.5,3.1,5.8,0.533,0,0,0,2.3,2.7,0.842,1.9,2,4,1,0.4,0.7,1.2,2.1,Spanish ACB,C
194,Ben Lammers,GCN,21,18.4,7.9,3.1,6.3,0.5,0.4,1.2,0.346,1.2,1.5,0.806,1.1,2,3.1,1,0.7,1.2,0.7,1.5,Spanish ACB,C
195,Jan Vesely,FCB,15,18.1,7.6,3.3,5.8,0.575,0.1,0.2,0.667,0.8,1.1,0.75,1.4,2.7,4.1,1.5,0.3,0.6,1,1.7,Spanish ACB,C
196,Tyler Cook,JOV,11,16.9,7.5,2.9,6.4,0.457,0,0,0,1.7,2.6,0.655,1.5,2.6,4.1,0.6,0.4,0.2,1,1.7,Spanish ACB,C
197,Tryggvi Hlinason,BBB,18,17.4,7.4,2.9,5.3,0.547,0,0,0,1.6,2.6,0.617,1.9,3.6,5.4,1.1,0.4,1.2,1.6,2.8,Spanish ACB,C
198,Felipe Dos Anjos,AND,21,19,7.3,3,5.2,0.569,0,0,0,1.4,2.7,0.509,1.8,3.5,5.3,0.1,0.6,0.8,0.9,2.3,Spanish ACB,C
199,Martin Geben,MAN,21,15.8,7.2,3,5.8,0.508,0.4,1.4,0.31,0.9,1,0.9,1.3,2.8,4.1,1,0.4,0.6,0.8,2.7,Spanish ACB,C
200,Dusan Ristic,TEN,17,11.2,7,2.7,5.8,0.469,0.8,2,0.382,0.8,1,0.824,0.5,2.6,3.2,0.4,0.1,0.4,0.4,1.3,Spanish ACB,C
201,Maik Kotsar,BASK,20,18.7,6.9,2.6,4.6,0.554,0.1,0.1,0.5,1.7,2.2,0.773,1.4,2,3.4,1.6,0.7,0.3,1.2,1.9,Spanish ACB,C
202,Marek Blazevic,OBR,20,13,6.4,2.3,3.9,0.597,0.1,0.3,0.167,1.8,2.9,0.614,1.2,1.8,3,0.5,0.1,0.3,1.2,2.3,Spanish ACB,C
203,Matt Haarms,PAL,21,18.8,6.4,2.8,4.5,0.611,0,0.1,0.333,0.8,1.3,0.63,1.3,2.5,3.8,0.5,0.3,1.4,1.2,2.2,Spanish ACB,C
204,Dejan Kravic,ZAR,18,15.2,5.9,2.6,4.6,0.561,0,0,0,0.8,1.3,0.652,1.8,2.9,4.7,0.8,0.4,0.5,0.6,0.9,Spanish ACB,C
205,Yankuba Sima,UNI,21,15.5,5.5,2,3.8,0.525,0,0,0,1.5,2.4,0.62,0.9,2.1,3,1,0.5,0.3,0.8,2.5,Spanish ACB,C
206,Evaldas Kairys,GRA,18,12.9,5.3,2.1,2.7,0.755,0,0,0,1.2,1.8,0.656,1.2,1.3,2.4,0.8,0.4,0.4,1,2.8,Spanish ACB,C
207,Jaime Pradilla,VAL,21,13.9,4.7,2,3,0.641,0,0.3,0.167,0.7,1.1,0.652,1.3,1.9,3.2,0.6,0.7,0.1,0.8,1.2,Spanish ACB,C
208,Moussa Diagne,MUR,20,13.4,4.7,1.8,2.8,0.636,0,0.1,0,1.2,1.8,0.639,0.9,2.5,3.3,0.2,0.4,0.2,0.6,2.4,Spanish ACB,C
209,Eli John N'Diaye,RMB,19,12.7,4.1,1.5,2.9,0.5,0.5,1.5,0.321,0.6,0.8,0.8,0.8,1.9,2.7,0.3,0.3,0.7,0.1,1.8,Spanish ACB,C
210,Boubacar Toure,VAL,14,13.3,4,1.4,2.6,0.556,0,0,0,1.1,2.4,0.485,1.5,2.9,4.4,0.2,0.4,1.2,1.1,2,Spanish ACB,C
211,Ruben Prey,JOV,10,13.5,3.4,1.2,3.2,0.375,0,0.1,0,1,1.8,0.556,1.2,1.5,2.7,0.8,0.7,0.7,0.2,1.8,Spanish ACB,C
212,Khalifa Diop,BASK,12,9.3,3.3,1.3,2.6,0.484,0,0,0,0.8,1.2,0.714,1.5,1.2,2.7,0.2,0.3,0.3,0.6,1.9,Spanish ACB,C
213,Georgios Tsalmpouris,BBB,19,10.1,3.3,1.2,3.7,0.329,0.4,2,0.184,0.5,0.5,0.9,0.2,0.9,1.1,0.3,0.2,0.4,0.4,1.3,Spanish ACB,C
214,Jay Sorolla,SJG,20,9.3,3.3,1.4,2.9,0.474,0,0,0,0.6,0.8,0.688,1.1,0.9,2,0.3,0.2,0.2,0.4,1.5,Spanish ACB,C
215,Mihail Ruzic,JOV,13,16.4,3.2,1.2,2.8,0.432,0.5,1.7,0.273,0.3,0.5,0.571,1,1.8,2.8,0.4,0.5,0.7,0.5,2.6,Spanish ACB,C
216,Roko Prkacin,GCN,17,7.8,2.9,1.2,2.2,0.568,0,0.1,0,0.4,1,0.412,0.9,0.8,1.7,0.4,0.2,0,0.4,1.6,Spanish ACB,C
217,Jordan Sakho,MUR,12,8.6,2.3,1.1,2.3,0.464,0,0,0,0.2,0.5,0.333,0.9,1.3,2.2,0.2,0.2,0.3,0.5,2.3,Spanish ACB,C
218,James Nnaji,FCB,20,7.7,2.2,0.9,1.4,0.63,0,0,0,0.5,0.8,0.667,0.5,1.7,2.2,0.1,0.1,0.5,0.6,1.3,Spanish ACB,C
219,Charlie Moore,PIS,19,28.6,17.6,5.7,13.8,0.416,2.2,5.2,0.418,4,4.8,0.835,0.6,1.9,2.6,5.6,1.2,0.1,3.4,2.1,Italian Lega Basket,PG
220,Langston Galloway,REG,19,29,16.2,5.3,13.5,0.393,2.9,7.8,0.376,2.6,3.1,0.862,0.5,1.6,2.1,1.8,0.8,0.1,1,1.7,Italian Lega Basket,PG
221,Jacob Pullen,NAP,19,23,14.6,4.5,11.8,0.384,2.7,7.1,0.378,2.8,3.6,0.794,0.2,0.4,0.6,2.7,1.1,0,2.4,1.4,Italian Lega Basket,PG
222,Breein Tyree,SAS,17,25.4,13.4,4.8,11.1,0.429,1.5,4.9,0.313,2.3,3.4,0.672,0.3,2.2,2.5,2.2,0.8,0.1,2.1,2,Italian Lega Basket,PG
223,Tyler Ennis,NAP,19,28.6,13.1,4.9,11.4,0.433,0.7,2.3,0.295,2.5,3.2,0.77,0.7,3.8,4.5,6.8,1.5,0.1,2.1,2.4,Italian Lega Basket,PG
224,Prentiss Hubb,TREN,16,26.3,12.8,4.2,10.9,0.385,2.8,7.4,0.373,1.6,2.3,0.703,0.3,2.4,2.6,5.9,0.6,0.2,2.1,1.8,Italian Lega Basket,PG
225,Davide Moretti,VAR,16,28.2,12,3.6,8.7,0.41,2.4,5.5,0.432,2.5,2.9,0.851,0.3,3.1,3.4,3.2,0.6,0,2.2,2.2,Italian Lega Basket,PG
226,David Logan,SCAF,18,23.4,11.4,3.7,9.2,0.404,2.4,5.9,0.406,1.6,2.1,0.757,0.3,1.8,2.2,2.1,0.7,0.1,1.2,1.3,Italian Lega Basket,PG
227,Semaj Christon,BRE,19,26.2,11.3,4.5,8.8,0.515,0.3,1.4,0.192,2,2.4,0.826,0.3,1.4,1.7,4.4,0.7,0.1,1.6,2.1,Italian Lega Basket,PG
228,Davide Denegri,CRE,19,25.8,11.3,3.7,9.5,0.389,2.1,5.9,0.348,1.9,2.2,0.878,0.8,2.2,3,3.1,0.5,0.1,0.8,2.3,Italian Lega Basket,PG
229,Marcus Zegarowski,CRE,18,22.5,11.3,3.8,8.1,0.466,1.9,3.9,0.479,1.8,2.4,0.767,0.3,1.3,1.7,2.6,0.5,0,2.1,2.9,Italian Lega Basket,PG
230,Deishuan Booker,TREV,8,23.8,10.5,3.4,8,0.422,0.9,3.6,0.241,2.9,3.6,0.793,0.4,2.3,2.6,4.1,0.6,0.1,2.6,2.3,Italian Lega Basket,PG
231,Justin Robinson,TREV,11,24,10.3,3.8,8.7,0.438,1.5,4.4,0.354,1.1,1.4,0.8,0.1,1.5,1.5,4.2,0.5,0,2,1.2,Italian Lega Basket,PG
232,Jeremy Senglin,NBB,13,28.2,10.2,3.8,8.3,0.463,2.1,4.4,0.474,0.5,0.8,0.6,0.5,1.9,2.4,2.9,0.8,0.2,1.2,2.9,Italian Lega Basket,PG
233,Isaia Cordinier,BOL,17,22.5,9.2,3.2,6.4,0.509,1.1,2.4,0.45,1.6,1.9,0.875,0.7,3.4,4.1,2.4,1.1,0.2,1.9,2.1,Italian Lega Basket,PG
234,Riccardo Rossato,SCAF,19,21.2,8.6,2.9,6.6,0.448,1.4,3.7,0.386,1.3,1.5,0.893,0.8,1.8,2.7,1.5,1,0,0.6,3.3,Italian Lega Basket,PG
235,Kevin Pangos,MIL,5,19.4,8.4,3,7.8,0.385,1.8,5,0.36,0.6,0.6,1,0.4,0.8,1.2,3.8,0.8,0,1.2,1.2,Italian Lega Basket,PG
236,Ray McCallum,PES,11,23.2,8.4,3.4,7.5,0.446,0.4,1.6,0.222,1.3,1.8,0.7,0.6,1.5,2.2,4.3,0.5,0.2,1.3,1.3,Italian Lega Basket,PG
237,Retin Obasohan,TORT,15,20.9,7.9,2.3,5.6,0.405,0.4,1.5,0.261,2.9,3.9,0.746,0.5,1.9,2.4,2.8,1.4,0.5,1.6,2.9,Italian Lega Basket,PG
238,Marco Spissu,VEN,17,23.4,7.1,2.1,5.5,0.387,1.1,3.2,0.333,1.8,1.8,1,0.5,2.8,3.4,3.6,0.3,0.1,1.4,1.7,Italian Lega Basket,PG
239,Vinnie Shahid,VAR,12,20.6,7,2.2,5.9,0.366,1,3,0.333,1.7,2.1,0.8,0.2,1.5,1.7,1.8,0.6,0,1.7,2.1,Italian Lega Basket,PG
240,Toto Forray,TREN,19,16.3,6,2.1,5.2,0.404,0.9,2.4,0.378,0.9,1.1,0.85,0.7,1.6,2.3,1.6,0.8,0.1,1.5,2.1,Italian Lega Basket,PG
241,Alessandro Cappelletti,SAS,19,20.4,5.8,1.9,5.7,0.33,0.4,1.9,0.216,1.6,1.7,0.969,0.5,2.2,2.7,3.5,0.7,0.1,2,1.5,Italian Lega Basket,PG
242,Alessandro Zanelli,TREV,18,18.6,5.6,2.1,4.8,0.43,1,2.8,0.36,0.5,0.7,0.75,0.7,1.7,2.3,1.9,0.4,0,0.7,1.9,Italian Lega Basket,PG
243,Leonardo Candi,TORT,18,18.9,5,1.6,5.3,0.302,0.8,2.6,0.304,1,1.3,0.75,0.6,1.3,1.9,1.3,0.7,0,0.6,2.1,Italian Lega Basket,PG
244,Wendell Mitchell,NBB,7,14.1,4.3,1.4,5.7,0.25,0.4,3.1,0.136,1,1.3,0.778,0.6,1.3,1.9,0.9,1,0,0.9,2.4,Italian Lega Basket,PG
245,Gianluca Della Rosa,PIS,17,10.7,3.5,1,2.7,0.37,0.9,2.4,0.366,0.6,0.7,0.917,0.4,0.6,1.1,1.5,0.7,0,0.9,1.6,Italian Lega Basket,PG
246,Andrea De Nicolao,VEN,17,16.8,3.5,1.2,2.9,0.408,0.6,1.8,0.333,0.5,0.8,0.692,0.3,1.9,2.2,3,0.4,0.1,1.2,1.3,Italian Lega Basket,PG
247,Tommaso Laquintana,NBB,13,11.3,3.1,1.2,2.9,0.395,0.2,1.1,0.143,0.6,0.8,0.727,0.3,0.8,1.2,1,0,0,0.6,1.9,Italian Lega Basket,PG
248,Bruno Mascolo,BOL,16,7.5,2,0.9,2.4,0.359,0.2,0.6,0.3,0.1,0.1,0.5,0.1,0.9,1.1,1.9,0.3,0,0.7,0.6,Italian Lega Basket,PG
249,Alessandro Cipolla,REG,10,4.9,0.4,0.2,0.6,0.333,0,0.1,0,0,0,0,0.1,0.4,0.5,0.5,0.1,0.1,0.4,0.4,Italian Lega Basket,PG
250,Payton Willis,PIS,19,32.6,16.4,5.8,12.9,0.451,3.4,8.1,0.416,1.4,1.8,0.743,0.4,3.6,3.9,2,0.8,0.3,0.8,1.2,Italian Lega Basket,SG
251,Scott Bamforth,PES,15,28.7,15.3,4.9,10.4,0.468,2.7,5.8,0.471,2.8,3,0.933,0.5,2.7,3.2,3.9,0.9,0,2.5,2.7,Italian Lega Basket,SG
252,C.J. Massinburg,BRE,19,20.9,13.6,4.3,7.8,0.554,1.9,3.9,0.493,3.1,3.6,0.841,1.2,2.5,3.7,2.3,1.3,0,0.5,1.1,Italian Lega Basket,SG
253,Ky Bowman,TREV,16,26.1,13.6,4.5,12,0.375,1.5,5.1,0.293,3.1,3.9,0.778,0.6,2.4,2.9,1.6,1.2,0.4,1.6,3.4,Italian Lega Basket,SG
254,Sean McDermott,VAR,16,29.6,13.4,4.4,10.1,0.435,2.8,6.8,0.404,1.9,2.3,0.833,0.8,3.4,4.2,1.5,0.6,0.2,1.3,2.1,Italian Lega Basket,SG
255,Kamar Baldwin,TREN,16,26.3,12.9,4.6,11.3,0.409,1.8,5.1,0.358,1.9,2.2,0.857,0.3,3.8,4.1,4.2,0.9,0.3,2,2.4,Italian Lega Basket,SG
256,Chris Dowe,TORT,14,25.2,12.8,4.1,8.2,0.504,0.4,2,0.179,4.1,4.8,0.866,0.7,2.6,3.4,4.5,0.6,0.3,2.1,2.1,Italian Lega Basket,SG
257,Jamel Morris,NBB,18,28.6,12.3,4.6,11.3,0.404,2.1,5.9,0.346,1.2,1.4,0.84,0.4,2.1,2.4,2.5,0.7,0.1,2.2,3.1,Italian Lega Basket,SG
258,Briante Weber,REG,19,25.6,11.7,4.7,9.1,0.52,0.5,1.4,0.385,1.7,2.3,0.727,0.7,3.6,4.4,4.1,2.2,0,2,2.5,Italian Lega Basket,SG
259,Jamar Smith,REG,18,21.2,11.2,4.2,8.9,0.472,1.9,5.2,0.362,0.9,1.1,0.842,0.1,1.2,1.3,2.3,0.7,0.1,1.1,1.9,Italian Lega Basket,SG
260,Tommaso Baldasso,TORT,19,22.1,10.6,3.4,9.2,0.374,2.4,6.6,0.368,1.4,1.7,0.813,0.4,2.6,2.9,1.7,0.5,0,0.9,2.1,Italian Lega Basket,SG
261,Gerald Robinson,SCAF,17,27.4,10.6,4.1,9.1,0.445,1.2,3.3,0.375,1.2,1.5,0.808,0.3,1.9,2.2,5.3,1.4,0.2,2.1,2.9,Italian Lega Basket,SG
262,Wayne McCullough,CRE,19,21.4,10.5,3.8,8.3,0.462,1.9,5.2,0.378,0.9,1.5,0.607,0.8,2.1,2.9,0.9,1.1,0.1,1.7,2.5,Italian Lega Basket,SG
263,Gabriel Lundberg,BOL,15,18.7,10.1,3.5,6.5,0.536,1.5,3.7,0.418,1.6,1.7,0.923,0.7,2.5,3.1,2.4,0.7,0,1.1,1.3,Italian Lega Basket,SG
264,Trevor Lacey,CRE,19,22.5,10.1,3.8,8.6,0.439,1.4,4.4,0.321,1.1,1.4,0.741,0.5,2.3,2.8,3.6,0.6,0.2,1.3,1.7,Italian Lega Basket,SG
265,James Young,TREV,7,21.4,9.7,3,8.7,0.344,1.7,5.1,0.333,2,2.9,0.7,0.3,2.1,2.4,0.6,0.6,0,0.9,1.6,Italian Lega Basket,SG
266,"Barry Brown, Jr.",VEN,14,19.4,9.6,3.7,9.2,0.403,1.1,3.6,0.294,1.1,1.5,0.714,0.3,1.8,2.1,1.4,0.6,0.1,1.4,0.7,Italian Lega Basket,SG
267,Justin Jaworski,NAP,12,24,9.3,3.3,7.8,0.426,2,5.9,0.338,0.7,0.8,0.889,0.2,1.8,1.9,1.3,0.4,0,0.8,2.6,Italian Lega Basket,SG
268,Riccardo Visconti,PES,19,18.9,8.6,2.5,6.8,0.364,1.4,4.2,0.329,2.3,2.5,0.917,0.3,1.5,1.8,1.3,0.6,0.2,1.1,2.5,Italian Lega Basket,SG
269,Jordan Parks,VEN,11,24,8.5,3.2,6.7,0.473,0.5,1.9,0.238,1.7,1.9,0.905,0.2,4.4,4.5,1.9,1.4,0.5,1.2,2.4,Italian Lega Basket,SG
270,John Petrucelli,BRE,18,22.9,8.2,3,7.4,0.403,1.1,3.4,0.323,1.1,1.4,0.8,0.4,3.1,3.5,1.2,1.6,0.4,1.1,2.9,Italian Lega Basket,SG
271,Devon Hall,MIL,17,24.2,7.9,2.8,6.5,0.432,0.8,2.5,0.302,1.5,1.6,0.893,0.6,2.9,3.6,1.8,0.5,0.4,0.8,1.8,Italian Lega Basket,SG
272,Stanley Whittaker,SAS,10,23.2,7.8,2.9,7.4,0.392,0.8,2.1,0.381,1.2,1.8,0.667,0.1,1.4,1.5,3.6,0.9,0.1,2.1,2.7,Italian Lega Basket,SG
273,Awudu Abass,BOL,18,18.1,7.6,2.6,5.7,0.447,1.5,3.6,0.415,0.9,1.3,0.708,0.4,1.8,2.2,0.3,0.8,0.3,0.8,1,Italian Lega Basket,SG
