,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
1731,41.45719082717860,43.86661111703360,52.49682462249540,52.49682462249540,51.419588850137700,48.347408007868100,1731,Daryl Macon,SHEN,17,24.9,18.9,5.9,12.9,0.459,2.0,4.8,0.415,5.1,5.6,0.896,0.5,3.1,3.6,6.1,0.8,0.1,2.6,2.0,Chinese CBA,PG,39.3939393939394,45.45454545454550,57.54716981132080,22.875816993464100,18.0
1626,41.92577739495060,45.385922322486800,49.90739699974600,49.90739699974600,54.561868544461400,48.33767245227810,1626,Jordon Crawford,JACK,26,31.2,17.8,6.4,16.0,0.401,2.6,6.8,0.386,2.3,3.0,0.792,0.7,2.1,2.8,3.8,1.4,0.0,2.2,2.1,Australian NBL,SG,38.38383838383840,59.09090909090910,35.84905660377360,17.647058823529400,28.0
1737,46.433509754369300,43.516843087702600,52.46669413040370,52.46669413040370,46.5418973824362,48.28512769706310,1737,Dominique Jones,XIN,36,25.5,15.1,5.4,11.6,0.469,0.4,1.8,0.25,3.7,4.6,0.812,1.1,4.6,5.7,7.7,1.6,0.4,2.3,1.8,Chinese CBA,PG,50.505050505050500,9.090909090909090,72.64150943396230,36.60130718954250,40.0
2563,49.104558387119800,50.517601865380700,46.58264655257040,46.58264655257040,48.40175224362730,48.237841120253700,2563,Jeff Early,COR,11,32.8,20.2,7.6,16.0,0.477,1.8,5.2,0.351,3.1,4.7,0.654,1.8,2.7,4.5,1.4,1.4,0.1,2.1,1.6,Mexican LNBP,PG,58.58585858585860,40.90909090909090,13.20754716981130,28.758169934640500,30.0
293,44.47266269164950,46.08498153222920,49.74064190958770,49.74064190958770,50.87885329170160,48.18355626695120,293,Olivier Hanlan,VAR,19,29.2,18.8,6.1,13.3,0.455,2.5,6.3,0.4,4.2,5.1,0.823,0.2,3.7,3.9,4.2,0.4,0.1,2.8,3.3,Italian Lega Basket,SF,36.36363636363640,56.81818181818180,39.62264150943400,24.836601307189500,10.0
1899,63.32033151786530,54.443519923662400,43.63480592167630,43.63480592167630,35.04740754769250,48.016174166514500,1899,Akil Mitchell,BFT,18,30.3,15.3,6.1,12.3,0.491,0.2,0.9,0.188,3.1,4.4,0.696,3.3,7.1,10.4,2.6,1.7,0.4,2.5,2.3,Chinese CBA,PF,59.595959595959600,4.545454545454550,24.528301886792500,67.3202614379085,42.0
1624,48.622888436869800,47.880134813681400,46.46814375111930,46.46814375111930,50.09619253160720,47.907100656879400,1624,Nathan Sobey,BRI,26,30.0,20.3,6.3,15.7,0.402,1.8,6.5,0.276,5.9,6.8,0.869,0.6,3.8,4.4,2.4,1.0,0.2,2.3,2.4,Australian NBL,SG,45.45454545454550,40.90909090909090,22.641509433962300,28.104575163398700,24.0
1085,58.40592342807190,55.398677051260300,45.08338410190580,45.08338410190580,34.636229630361100,47.72151966270100,1085,Alen Omic,PLV,12,31.8,15.6,6.8,11.0,0.614,0.0,0.6,0.0,2.1,3.0,0.694,4.7,5.4,10.1,2.6,0.8,0.3,2.8,1.9,French Jeep Elite,C,68.68686868686870,0.0,24.528301886792500,65.35947712418300,22.0
866,48.217701474831500,46.40610727193300,49.2952582153292,49.29525821532920,45.38265658931290,47.719396353347200,866,Rawle Alkins,IRO,13,33.4,15.3,5.8,12.5,0.463,0.9,3.2,0.286,2.8,4.8,0.597,1.4,4.5,5.8,5.2,1.0,0.4,2.5,2.0,Israeli BSL,SF,49.49494949494950,20.454545454545500,49.05660377358490,37.90849673202620,28.0
1625,45.66802864260770,45.305709802028000,46.53150424095550,46.53150424095550,54.458333509248200,47.699016087159000,1625,Dejan Vasiljevic,ADE,22,32.2,19.5,6.2,15.6,0.399,2.5,8.0,0.32,4.5,5.0,0.9,0.6,3.2,3.8,3.1,0.6,0.0,2.0,2.2,Australian NBL,SG,37.37373737373740,56.81818181818180,29.245283018867900,24.183006535947700,12.0
392,38.07716015343870,38.45759493604740,53.9770835159878,53.9770835159878,53.49944123956500,47.59767267220530,392,Shane Larkin,EFE,3,33.8,15.7,4.3,10.3,0.419,1.7,5.3,0.313,5.3,6.0,0.889,0.0,4.0,4.0,9.3,1.7,0.0,2.7,2.0,Turkish BSL,PG,26.262626262626300,38.63636363636360,87.73584905660380,25.490196078431400,34.0
1958,70.26564597254820,57.258399595736600,39.34318112503160,39.34318112503160,31.426514458364900,47.527384455342600,1958,Alpha Kaba,JIA,37,28.7,16.5,6.6,12.2,0.542,0.0,0.0,0.0,3.3,5.0,0.658,5.3,7.7,13.0,1.4,1.2,1.4,1.9,2.3,Chinese CBA,C,66.66666666666670,0.0,13.20754716981130,84.31372549019610,52.00000000000000
1681,52.998879566923300,47.47351724808270,44.373343464567300,44.373343464567300,48.23513208245350,47.49084316531880,1681,Anthony Lamb,NZB,22,30.2,19.5,6.7,13.2,0.507,2.2,6.0,0.361,3.9,4.8,0.819,0.9,5.1,6.0,2.8,1.1,0.5,2.0,2.9,Australian NBL,PF,45.45454545454550,50.0,26.41509433962260,38.56209150326800,32.0
2718,69.92328151260770,55.666035135796100,39.488651819013600,39.488651819013600,32.82198515234690,47.477721087755600,2718,Joshua Ibarra,PLAT,18,29.0,18.3,7.5,11.8,0.634,0.0,0.0,0.0,3.3,4.9,0.67,4.1,7.7,11.8,1.3,1.2,1.1,1.6,1.7,Mexican LNBP,C,75.75757575757580,0.0,12.264150943396200,76.47058823529410,46.0
1141,46.647804068408000,51.15867363362530,47.158549502542900,47.158549502542900,44.99391535620150,47.42349841266410,1141,Nelson Phillips,SWIS,20,27.7,20.5,6.8,12.3,0.553,2.4,5.7,0.421,4.5,5.4,0.833,2.0,3.4,5.4,2.0,2.4,0.3,3.3,1.7,Serbian KLS,SG,44.44444444444440,54.54545454545450,18.867924528301900,34.640522875817000,54.00000000000000
886,51.678386073789500,48.852299117267700,44.55115711130940,44.55115711130940,46.19749857472410,47.16609959768000,886,Marcellus Earlington,AFUL,11,29.7,17.0,6.6,15.0,0.442,1.6,4.5,0.367,2.1,3.7,0.561,2.5,3.8,6.3,2.5,1.2,0.5,1.8,3.2,Israeli BSL,PF,50.505050505050500,36.36363636363640,23.58490566037740,40.52287581699350,34.0
863,48.21895366475810,47.56677975171460,44.575220665319300,44.57522066531930,50.48985481166080,47.085205911754400,863,Elijah Stewart,EIL,13,33.2,21.0,7.0,15.7,0.446,2.3,6.6,0.349,4.7,6.0,0.782,1.5,3.0,4.5,1.8,1.5,0.4,1.8,2.5,Israeli BSL,SF,47.474747474747500,52.272727272727300,16.9811320754717,28.758169934640500,38.0
387,39.933333340149500,44.37173913725100,48.942866247479400,48.942866247479400,51.53432966211350,46.74502692689460,387,David Efianayi,SOC,18,31.5,20.2,6.4,13.3,0.479,2.3,6.4,0.357,5.1,6.4,0.8,0.9,2.2,3.2,4.1,0.7,0.3,2.5,2.2,Turkish BSL,PG,41.41414141414140,52.272727272727300,38.679245283018900,19.607843137254900,20.0
821,36.626714111401700,39.344105415749500,52.2258084942004,52.2258084942004,53.14044264054190,46.71257583121880,821,Speedy Smith,HAPJ,7,29.1,11.3,3.9,9.9,0.391,1.9,6.6,0.283,1.7,2.4,0.706,1.0,3.6,4.6,8.6,1.1,0.0,3.0,2.6,Israeli BSL,PG,20.2020202020202,43.18181818181820,81.13207547169810,29.41176470588240,22.0
714,40.370671961297200,43.450382106224700,46.156439703046900,46.15643970304690,57.284488483534700,46.68368439143010,714,Brandon Tabb,PZV,15,31.0,19.7,5.6,14.6,0.384,3.5,10.6,0.327,5.0,5.8,0.862,0.2,2.7,2.9,3.1,2.9,0.5,2.5,3.8,Lithuanian LKL,SG,21.212121212121200,79.54545454545460,29.245283018867900,18.300653594771200,68.0
1836,47.1443784584753,47.470465414997000,44.50062926802580,44.50062926802580,49.57176747940800,46.637573977786400,1836,Chen Linjian,FUJ,9,37.6,19.4,7.1,14.7,0.485,3.0,6.8,0.443,2.2,2.4,0.909,1.1,3.1,4.2,1.6,1.3,0.3,2.1,2.8,Chinese CBA,SF,41.414141414141400,68.18181818181820,15.094339622641500,26.797385620915000,32.0
1389,53.68807592784410,49.26778607277160,43.48638090891860,43.48638090891860,43.059551640625900,46.59763509181570,1389,Dino Cinac,ZAB,21,25.3,17.3,6.4,12.9,0.5,1.6,4.3,0.378,2.9,3.8,0.75,2.1,5.0,7.2,2.5,1.3,0.8,2.2,3.1,Croatian A1 Liga,C,48.48484848484850,36.36363636363640,23.58490566037740,45.75163398692810,42.0
2287,43.663132838442000,45.58342269351440,44.99380005200500,44.99380005200500,53.357621190216400,46.51835536523660,2287,Isaac Thornton,BOT,18,36.5,19.9,6.7,15.8,0.421,2.2,7.6,0.287,4.4,4.7,0.929,2.1,1.9,3.9,2.4,0.9,0.1,1.7,1.3,Brazilian NBB,SF,45.45454545454550,50.0,22.641509433962300,25.490196078431400,20.0
2605,45.942300553665100,46.54012664062160,43.570290493650400,43.57029049365040,52.90972138795930,46.506545913909300,2605,Nick Faust,FRES,14,29.1,19.1,6.6,14.9,0.44,3.2,8.9,0.363,2.8,3.5,0.796,1.2,3.0,4.2,1.6,1.0,0.1,2.1,2.1,Mexican LNBP,SG,34.34343434343430,72.72727272727270,15.094339622641500,26.797385620915000,22.0
561,33.85099160264230,39.57562928380170,54.759963941199900,54.759963941199900,48.54045174607790,46.29740010298430,561,Joe Ragland,PER,17,28.7,11.9,4.5,10.2,0.445,1.1,3.5,0.317,1.7,2.1,0.806,0.4,2.8,3.2,8.6,1.2,0.0,3.2,1.9,Greek HEBA A1,PG,34.34343434343430,25.0,81.13207547169810,20.26143790849670,24.0
2566,40.02810784394720,44.2491223367008,50.049147162917300,50.049147162917300,47.09183008974660,46.29347091924580,2566,Quade Green,HAL,28,28.5,14.8,5.3,12.6,0.421,1.7,4.9,0.348,2.4,2.8,0.861,0.4,3.2,3.6,4.9,1.2,0.1,3.1,1.5,Mexican LNBP,PG,36.36363636363640,38.63636363636360,46.22641509433960,22.875816993464100,26.0
422,39.305254299126700,44.051631110720900,49.09445633415690,49.094456334156900,49.409496984563400,46.191059012545000,422,Pako Cruz,MANI,19,32.1,17.4,6.1,12.1,0.507,2.7,6.1,0.452,2.5,3.0,0.825,0.4,2.7,3.2,4.3,0.9,0.0,2.9,2.4,Turkish BSL,SG,34.34343434343430,61.36363636363640,40.56603773584910,19.607843137254900,18.0
792,53.9152778235977,54.00585753374260,44.00089229044570,44.000892290445700,34.60048578638070,46.10468114492250,792,Nick Ward,GG,13,30.6,20.2,7.9,13.4,0.592,0.2,0.5,0.333,4.2,7.8,0.539,3.2,3.8,6.9,0.5,1.0,1.0,2.5,2.6,Lithuanian LKL,C,77.77777777777780,4.545454545454550,4.716981132075470,45.098039215686300,40.0
1957,68.3360780972993,53.988252010342800,38.02499481074000,38.02499481074000,32.120523266024600,46.09896859902930,1957,Zhou Qi,GST,17,28.1,17.9,6.4,10.2,0.624,0.6,1.4,0.435,4.6,8.1,0.572,3.5,8.5,12.1,1.6,0.4,1.6,2.1,2.4,Chinese CBA,C,58.58585858585860,13.636363636363600,15.094339622641500,77.77777777777780,40.0
1362,53.32938329751200,49.905470254033700,43.888216033576900,43.888216033576900,39.34553310674770,46.071363745089500,1362,Toni Rocak,DUB,19,27.4,16.2,6.1,12.2,0.5,0.9,3.3,0.286,3.0,4.8,0.62,1.8,5.4,7.2,2.4,2.2,0.9,2.7,2.8,Croatian A1 Liga,PF,52.52525252525250,20.454545454545500,22.641509433962300,46.40522875816990,62.0
924,39.617981704088000,39.63609764611700,50.410675600436700,50.410675600436700,50.034659340274100,46.022017978270500,924,T.J. Shorts II,PAR,20,26.7,16.0,6.0,12.7,0.47,0.9,3.3,0.262,3.3,4.3,0.756,0.7,2.6,3.3,6.8,1.1,0.1,1.7,1.9,French Jeep Elite,PG,51.51515151515150,20.454545454545500,64.15094339622640,20.915032679738600,24.000000000000000
1736,39.137814438551300,44.989263713913600,50.99720810318870,50.99720810318870,43.77159834709120,45.97861854118670,1736,Cui Xiaolong,JIA,38,29.0,15.6,5.7,13.5,0.425,0.8,2.8,0.296,3.3,4.4,0.759,0.4,2.6,2.9,4.5,1.7,0.1,3.1,3.2,Chinese CBA,PG,49.494949494949500,18.181818181818200,42.45283018867930,18.954248366013100,36.0
1795,49.62688915102420,46.02181668725610,44.15054061972880,44.15054061972880,45.3497276115987,45.85990293786730,1795,Yongxi Cui,GFD,37,35.1,15.5,5.7,12.6,0.454,1.9,5.1,0.374,2.2,2.9,0.761,1.6,4.7,6.4,3.6,1.6,0.4,2.2,2.6,Chinese CBA,SG,38.38383838383840,43.18181818181820,33.9622641509434,40.522875816993500,40.0
1837,45.414770744899000,44.92564031011640,43.585024619947600,43.585024619947600,51.50169128661430,45.80243031630500,1837,Wang Ruize,QIN,39,40.6,18.3,6.2,13.8,0.447,2.9,8.2,0.359,3.1,3.8,0.799,1.1,3.4,4.5,2.5,1.0,0.2,2.1,3.3,Chinese CBA,SF,33.333333333333300,65.9090909090909,23.58490566037740,28.758169934640500,24.0
1216,59.470450442111400,50.46682725370560,40.45255217922690,40.45255217922690,37.7493001467066,45.718336440195500,1216,Bogoljub Markovic,BEO,19,30.7,18.4,5.8,10.7,0.544,1.3,4.0,0.329,5.4,6.8,0.798,1.9,7.3,9.2,2.1,0.7,0.9,2.6,3.1,Serbian KLS,PF,45.45454545454550,29.545454545454500,19.811320754717000,59.47712418300650,32.0
1743,40.17145078764650,41.69318991808130,50.0720379816364,50.0720379816364,46.48463960765270,45.69867125533070,1743,Stefan Moody,QIN,14,23.0,14.2,4.4,9.4,0.462,1.9,5.0,0.371,3.6,4.3,0.85,0.4,4.5,4.9,6.9,1.0,0.2,3.3,1.8,Chinese CBA,PG,25.252525252525300,43.18181818181820,65.09433962264150,31.37254901960790,24.0
2010,42.37896875760860,44.679693395289700,46.212712263214300,46.21271226321430,48.96677730386470,45.6901727966383,2010,Eric Flor,PLAT,18,28.8,16.2,5.4,13.1,0.411,2.4,7.3,0.336,2.9,4.0,0.736,0.3,3.6,3.9,3.3,1.1,0.1,2.9,2.6,Argentinian Liga A,PG,30.303030303030300,54.54545454545450,31.132075471698100,24.836601307189500,24.000000000000000
2414,37.71528152478600,39.52687572768450,50.559025678032100,50.559025678032100,49.94926958047110,45.66189563780120,2414,Ethan Alvano,DON,41,32.5,15.8,6.0,11.9,0.499,1.6,3.8,0.426,2.2,3.0,0.754,0.6,2.4,3.0,6.7,1.6,0.1,2.0,2.5,South Korean KBL,PG,44.44444444444440,36.36363636363640,63.20754716981130,18.954248366013100,34.0
2513,51.022989184623500,44.26574280781190,43.71646276808990,43.71646276808990,45.1493895973582,45.57420942519470,2513,Junyong Choi,KCC,30,30.7,14.0,5.1,13.1,0.393,1.2,4.6,0.254,2.6,4.2,0.616,1.2,5.4,6.6,4.3,0.7,1.2,1.9,2.3,South Korean KBL,PF,39.393939393939400,27.27272727272730,40.56603773584910,42.48366013071900,38.0
2097,45.25239502553030,44.63645299654470,46.64116997767680,46.641169977676800,44.58832444922150,45.55190248533000,2097,Marcus Thomas,COMU,20,31.7,17.3,6.7,13.0,0.512,1.2,3.5,0.343,2.8,3.4,0.821,0.4,3.6,3.9,3.5,0.9,0.1,2.2,1.9,Argentinian Liga A,SF,55.55555555555560,27.27272727272730,33.0188679245283,25.490196078431400,20.0
2543,56.3178437581425,49.79610462770770,41.963433326814000,41.963433326814000,37.542701619496900,45.51670333179500,2543,Gaige Prim,MOB,39,22.2,18.8,7.5,13.6,0.549,0.2,0.9,0.222,3.7,4.5,0.814,2.6,4.7,7.3,1.7,0.9,0.5,1.5,2.1,South Korean KBL,C,73.73737373737370,4.545454545454550,16.037735849056600,47.058823529411800,28.0
2683,63.18596179728430,52.33451252192200,39.682451945953800,39.682451945953800,32.59911861262040,45.49689936474690,2683,Chris Perry,ZACA,25,23.7,17.5,7.3,11.8,0.618,0.0,0.0,0.0,2.8,6.0,0.47,3.2,6.6,9.8,1.4,0.9,1.5,1.7,1.6,Mexican LNBP,PF,73.73737373737370,0.0,13.20754716981130,63.39869281045750,48.0
2288,44.968691218927400,45.62086513197090,46.309792639418700,46.309792639418700,43.596378005272400,45.36110392700160,2288,Thomas Cooper,BRA,23,33.0,16.6,5.6,13.1,0.424,1.3,4.2,0.32,4.1,5.7,0.723,0.8,3.9,4.7,3.5,1.2,0.0,2.7,1.7,Brazilian NBB,SF,43.43434343434340,29.545454545454500,33.0188679245283,30.065359477124200,24.0
2011,47.390969559555400,43.9127086899902,43.9002955817479,43.9002955817479,47.548669565487700,45.33058779570580,2011,Jose Vildoza,CABJ,20,29.3,15.3,5.7,12.1,0.473,2.0,6.1,0.328,1.9,2.7,0.704,1.3,4.5,5.7,3.9,1.5,0.1,2.1,2.6,Argentinian Liga A,PG,37.37373737373740,45.45454545454550,36.79245283018870,37.254901960784300,32.0
812,38.058187587400500,42.224854254067200,47.61834978534820,47.61834978534820,51.022821330063700,45.30851254844560,812,James Batemon III,KIRY,15,32.1,18.5,6.2,12.5,0.495,3.1,6.8,0.451,3.1,4.1,0.742,0.4,2.3,2.7,4.1,1.1,0.1,2.5,2.0,Israeli BSL,PG,31.31313131313130,70.45454545454550,38.679245283018900,16.99346405228760,24.000000000000000
838,36.49707084687820,41.51518678890720,50.5177935416381,50.5177935416381,45.954785411556800,45.000526026123700,838,Jon Davis,HH,13,32.8,16.9,5.8,11.0,0.524,1.5,3.7,0.417,3.8,4.9,0.781,0.2,2.6,2.8,5.7,0.9,0.2,2.9,2.5,Israeli BSL,SG,43.43434343434340,34.09090909090910,53.773584905660400,17.647058823529400,22.0
1115,39.55179172275250,43.048168534346700,48.469593559172900,48.469593559172900,45.15658542909160,44.939146560907300,1115,Rashun Davis,JOKE,10,28.2,16.3,6.3,11.6,0.543,1.2,3.7,0.324,2.5,2.6,0.962,0.7,2.7,3.4,4.6,1.9,0.0,2.6,3.7,Serbian KLS,PG,51.51515151515150,27.27272727272730,43.39622641509430,21.568627450980400,38.0
393,32.511577800886200,40.555056061755700,51.15895377774380,51.15895377774380,49.19757166392270,44.91642261641050,393,Bryant Crawford,SAM,16,32.9,14.5,4.8,11.3,0.422,1.7,5.8,0.293,3.3,3.9,0.841,0.4,2.1,2.4,6.1,1.9,0.1,3.3,2.8,Turkish BSL,PG,31.313131313131300,38.63636363636360,57.54716981132080,15.686274509803900,40.0
1572,54.4290645000106,47.83486160145990,42.67411184972200,42.67411184972200,36.96272973590090,44.914975907363100,1572,Trevion Williams,RUL,19,25.3,14.5,6.0,10.6,0.564,0.4,1.7,0.212,2.2,3.2,0.683,2.6,5.8,8.4,3.6,1.4,0.6,2.2,2.9,German BBL,C,56.56565656565660,9.090909090909090,33.9622641509434,54.24836601307190,40.0
1742,33.72446532256960,37.03968271387390,48.943853518243300,48.943853518243300,55.64100798978810,44.858572612543700,1742,Weize Jiang,JIL,36,34.7,14.8,4.9,11.7,0.419,2.8,7.6,0.369,2.2,2.4,0.886,0.9,2.0,2.9,7.0,1.2,0.0,2.1,2.5,Chinese CBA,PG,21.212121212121200,63.63636363636360,66.0377358490566,18.30065359477120,24.0
389,36.58802913928040,38.10976826971520,47.74854681986410,47.74854681986410,54.06968503124620,44.852915215994,389,Fatts Russell,MANI,14,30.8,17.4,5.3,13.3,0.398,2.0,6.8,0.295,4.9,6.4,0.756,0.5,2.2,2.7,5.9,1.7,0.1,1.8,2.9,Turkish BSL,PG,33.33333333333330,45.45454545454550,55.66037735849060,16.993464052287600,36.0
1796,38.4214817104043,40.64974257996950,47.08593920360410,47.08593920360410,50.734313187343900,44.79548317698520,1796,Benson Lin,TIA,22,34.2,15.0,5.1,13.7,0.375,1.6,6.1,0.267,3.1,3.7,0.84,1.0,2.4,3.5,5.1,1.8,0.4,2.1,2.3,Chinese CBA,SG,35.35353535353540,36.36363636363640,48.113207547169800,21.568627450980400,44.0
839,42.94721532954480,40.93634576432740,42.9410627454595,42.9410627454595,53.73374567228880,44.699886451416000,839,James Feldeine,HUGS,13,34.5,16.5,5.2,14.3,0.366,3.8,9.0,0.419,2.2,2.9,0.763,0.5,3.5,3.9,3.5,1.4,0.2,1.8,1.9,Israeli BSL,SG,14.141414141414100,86.36363636363640,33.0188679245283,25.490196078431400,32.000000000000000
887,51.87399381753870,49.482689469712600,43.27303207150010,43.27303207150010,34.72628410402050,44.52580630685440,887,Amin Stevens,KIRY,15,31.4,16.7,7.2,12.7,0.565,0.0,0.1,0.0,2.3,4.2,0.556,2.5,4.1,6.6,1.9,0.9,0.5,2.1,1.9,Israeli BSL,PF,72.72727272727270,0.0,17.92452830188680,42.48366013071900,28.0
945,33.048047319862600,35.20384442131180,52.045329029057600,52.045329029057600,49.93150789084620,44.45481153802720,945,D.J. Cooper,ROA,13,30.8,9.3,3.5,8.3,0.417,0.9,4.7,0.197,1.5,2.0,0.731,0.7,3.5,4.2,10.0,2.3,0.3,2.8,3.0,French Jeep Elite,PG,26.262626262626300,20.454545454545500,94.33962264150940,26.797385620915000,52.00000000000000
425,42.717511325999700,41.956641760782300,44.0327341143076,44.0327341143076,49.51037639073040,44.4499995412255,425,Caleb Homesley,TOF,15,28.7,15.7,5.5,13.3,0.41,2.3,7.0,0.333,2.5,3.1,0.787,0.5,3.5,4.0,3.6,1.1,0.2,2.1,2.3,Turkish BSL,SG,32.323232323232300,52.272727272727300,33.9622641509434,25.490196078431400,26.0
2292,39.69809260659350,41.455338983405100,46.78987225053520,46.78987225053520,47.51141696598240,44.448918611410300,2292,Alex Garcia,BAU,23,33.6,12.3,4.2,11.6,0.361,1.7,6.3,0.264,2.3,2.9,0.788,0.8,3.8,4.6,5.4,1.5,0.1,2.9,2.2,Brazilian NBB,SF,25.252525252525300,38.63636363636360,50.9433962264151,29.41176470588240,32.0
1445,36.47187340018470,40.76535166105420,45.780247390945000,45.78024739094500,53.25992218769300,44.411528406164400,1445,Zach Copeland,BRO,19,25.2,18.2,5.7,12.9,0.439,3.5,8.6,0.405,3.4,3.9,0.853,0.4,2.1,2.5,3.8,1.6,0.1,2.4,2.3,German BBL,SG,22.22222222222220,79.54545454545460,35.84905660377360,15.686274509803900,34.0
1840,45.25177872883250,45.72279322158610,44.95318051056320,44.95318051056320,40.461310591864100,44.26844871268180,1840,Jiang Yuxing,JIL,38,39.0,16.7,6.5,12.3,0.527,0.7,2.3,0.284,3.0,4.3,0.699,2.0,3.2,5.3,3.3,1.4,0.6,2.2,3.1,Chinese CBA,SF,58.58585858585860,15.909090909090900,31.132075471698100,33.33333333333330,40.0
1449,35.57029920914990,41.15000935407740,49.165774001545200,49.16577400154520,46.20845692837440,44.25206269893840,1449,Geno Crandall,EWE,12,23.9,14.9,4.8,11.1,0.436,1.3,4.9,0.271,3.9,4.8,0.81,0.8,2.7,3.4,5.7,1.5,0.3,3.1,3.0,German BBL,SG,35.35353535353540,29.545454545454500,53.773584905660400,22.222222222222200,36.0
1732,43.16628551697990,40.88367682132770,46.16855765548860,46.16855765548860,44.766118631098300,44.23063925607660,1732,Carlik Jones,ZCB,28,22.6,17.4,6.0,12.1,0.494,1.0,3.0,0.345,4.4,5.3,0.819,0.6,3.6,4.2,5.1,1.4,0.3,1.8,1.1,Chinese CBA,PG,50.505050505050500,22.727272727272700,48.113207547169800,26.797385620915000,34.0
1745,42.46023613944750,40.73922164669390,45.41586017698190,45.41586017698190,47.04187643714450,44.214610915449900,1745,Shannon Evans,BSD,11,24.5,13.5,5.0,12.1,0.414,1.6,4.9,0.333,1.9,2.3,0.84,1.3,3.7,5.0,5.4,1.4,0.4,2.0,1.2,Chinese CBA,PG,34.34343434343430,36.36363636363640,50.9433962264151,32.02614379084970,36.0
1116,32.90008612703750,38.58849192413900,50.42128735611510,50.42128735611510,48.713970282944400,44.20902460927020,1116,Vuk Vulikic,ZEM,20,32.5,14.8,4.8,10.8,0.447,1.6,4.9,0.316,3.7,4.5,0.811,0.6,2.2,2.8,6.9,0.6,0.1,2.8,2.9,Serbian KLS,PG,32.32323232323230,36.36363636363640,65.09433962264150,17.647058823529400,14.0
1683,53.69739961645780,46.52348657297960,39.634211498500900,39.634211498500900,41.483804994435900,44.19462283617500,1683,Gary Clark,ILL,25,30.0,16.4,6.0,12.6,0.475,1.4,4.6,0.31,3.0,4.0,0.75,1.8,5.4,7.3,2.1,1.0,0.6,1.8,1.8,Australian NBL,PF,46.46464646464650,31.818181818181800,19.811320754717000,46.40522875816990,32.0
223,40.922673293088800,39.34658633656700,48.147480080360500,48.147480080360500,44.07227682832800,44.12729932374090,223,Tyler Ennis,NAP,19,28.6,13.1,4.9,11.4,0.433,0.7,2.3,0.295,2.5,3.2,0.77,0.7,3.8,4.5,6.8,1.5,0.1,2.1,2.4,Italian Lega Basket,PG,42.42424242424240,15.909090909090900,64.15094339622640,28.758169934640500,32.0
1415,36.986474610666400,42.83792388602870,48.731047024062400,48.73104702406240,43.13145352812750,44.08358921458950,1415,Deandre Lansdowne,BVC,17,28.9,13.6,5.3,11.6,0.457,1.4,3.6,0.371,1.6,2.5,0.667,0.8,2.6,3.4,4.8,1.6,0.1,3.1,2.5,German BBL,PG,39.39393939393940,31.818181818181800,45.28301886792450,21.568627450980400,34.0
1791,43.14666172129750,43.07419795318150,44.399297258047500,44.399297258047500,45.39523221739710,44.08293728159420,1791,Marial Shayok,SHA,34,21.6,16.6,5.8,12.4,0.469,2.0,5.0,0.394,3.0,3.6,0.831,1.1,3.4,4.6,3.7,1.4,0.4,2.2,1.6,Chinese CBA,SG,38.38383838383840,45.45454545454550,34.905660377358500,28.758169934640500,36.0
1734,38.03402023661610,40.552136178645100,45.75943508629160,45.75943508629160,50.2004919968607,44.06110371694100,1734,Marcus Keene,BSD,26,21.7,16.5,5.5,12.6,0.439,2.6,6.9,0.372,2.8,3.3,0.851,0.5,2.6,3.1,4.3,0.6,0.0,2.3,2.0,Chinese CBA,PG,29.29292929292930,59.09090909090910,40.56603773584910,19.607843137254900,12.0
1570,41.65934040417070,43.21731141866340,44.13588142859390,44.13588142859390,46.75783264810610,43.98124946562560,1570,"Derrick Alston, Jr.",ROST,16,28.4,18.0,5.8,13.9,0.419,2.3,5.8,0.387,4.1,4.8,0.868,0.9,2.8,3.7,2.9,1.1,0.2,2.2,2.2,German BBL,C,35.35353535353540,52.272727272727300,27.358490566037700,23.52941176470590,26.0
3,33.68514161714250,39.08369234178020,50.70236165657660,50.702361656576700,45.56008523381240,43.9467285011777,3,Marcelinho Huertas,TEN,21,25.8,14.1,5.5,11.0,0.5,1.1,2.8,0.397,2.0,2.2,0.872,0.6,2.0,2.5,6.6,0.7,0.0,2.6,1.8,Spanish ACB,PG,44.44444444444440,25.0,62.264150943396200,16.339869281045800,14.0
