id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
49,Joe Thomasson,GRA,20,31.1,14.1,5.2,10.9,0.472,1.4,4.1,0.346,2.4,2.7,0.87,0.5,3,3.4,3.4,1.1,0.3,2.8,2.9,Spanish ACB,SG,38,32,32,22,28,37,41,43,43,40,41,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Feliz_Andres_il18.jpg,26,6-3,185,Dominican Republic,"Joe Thomasson is a solid shooting guard in the Spanish ACB league. He excels in scoring with good shooting percentages, 3-point shooting, and free throws. He is also a decent playmaker and defender with a knack for stealing the ball. With room for improvement in rebounding and turnovers, he is a valuable asset to his team."
50,Brancou Badio,MAN,21,24.5,13.6,4.6,11.2,0.413,1.7,5.3,0.315,2.7,3.6,0.75,0.9,1.9,2.8,2.5,1.1,0.2,1.6,1.9,Spanish ACB,SG,29,39,24,18,26,32,34,35,35,39,35,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bellhaynes_Trae_ver.jpg,28,6-2,180,Canada,"Brancou Badio is a reliable scorer with a solid three-point shot. His versatility shows in his assists and steals. However, he could work on improving his field goal percentage and minimizing turnovers. Overall, he's a valuable shooting guard in the Spanish ACB league. "
51,Andres Feliz,JOV,17,28,13.6,4.8,10.5,0.458,1.3,3.7,0.349,2.6,3.5,0.763,1,3.2,4.2,4.6,0.9,0,2.4,2.5,Spanish ACB,SG,35,30,43,27,18,38,39,43,43,41,41,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Slaughter_AJ_LNB.jpg,36,6-2,185,United States/Poland,"Andres Feliz is a versatile shooting guard with strong scoring and playmaking abilities. He has a decent three-point shooting percentage and contributes well in rebounds and assists. However, he could improve on his turnovers and free throw percentage. "
52,Trae Bell-Haynes,ZAR,20,25,12.4,4.2,8.5,0.497,1.2,2.8,0.418,2.8,3.5,0.8,0.6,2.3,2.8,4.8,1,0.3,2.7,2.2,Spanish ACB,SG,30,27,45,18,26,29,34,41,41,36,36,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hezonja_Mario_21unics.jpg,28,6-4,220,Croatia,"Trae Bell-Haynes is a solid shooting guard with excellent scoring and playmaking abilities. He has a good shooting percentage from the field and beyond the arc, along with strong passing skills. A versatile player who can contribute across multiple facets of the game. "
53,A.J. Slaughter,GCN,21,23.2,12.1,4.1,9.7,0.426,2.1,5.7,0.375,1.7,2.2,0.761,0.3,1.6,2,2.5,0.9,0.1,0.9,1.8,Spanish ACB,SG,20,48,24,12,20,27,27,29,29,37,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Marinkovic_Vanja_18.jpg,27,6-8,194,Serbia,"A.J. Slaughter is a solid shooting guard with good scoring ability. He excels in three-point shooting, averaging 2.1 threes per game with a 3P% of 37.5%. He is also a decent playmaker, averaging 2.5 assists per game. His defense is highlighted by 0.9 steals per game. While his rebounding and shot-blocking could improve, his offensive skills make him a valuable player on the court."
54,Mario Hezonja,RMB,19,22,11.8,4.3,9.1,0.468,1.7,4.2,0.4,1.6,1.9,0.833,0.5,3.8,4.4,1.2,0.9,0.2,1.3,1.3,Spanish ACB,SG,26,39,11,27,22,37,32,28,28,31,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Smith_Adam_ncaa_wil.jpg,31,6-6,170,United States,"Mario Hezonja is a solid shooting guard with good scoring ability, shooting 46.8% from the field and 40% from three. He contributes on both ends with 3.8 rebounds and 0.9 steals per game. Hezonja's weakness lies in his low assist numbers and average defense."
55,Vanja Marinkovic,BASK,21,23.6,11.5,4.2,9.2,0.454,2.1,5.5,0.388,1,1.4,0.724,0,1.4,1.5,0.7,0.4,0.1,1,2.2,Spanish ACB,SG,21,48,7,8,10,25,26,25,25,32,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6-1,190,Netherlands,"Vanja Marinkovic is a solid shooting guard with great three-point shooting skills, shooting 38.8% from beyond the arc. He contributes to the team's offense with an average of 11.5 points per game and is a reliable free-throw shooter at 72.4%. He has room to improve on rebounding and playmaking."
56,Adam Terrell,BBB,21,24.6,11.5,4.1,10.8,0.383,1.7,4.9,0.353,1.5,1.8,0.838,0.1,1.5,1.6,2.8,1.1,0,2.2,1.6,Spanish ACB,SG,24,39,26,10,22,27,33,37,37,37,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-4,192,Serbia,"Adam Terrell, a shooting guard for BBB in the Spanish ACB, is a skilled scorer and playmaker with a solid three-point shot. His strengths include scoring off the dribble, creating opportunities for his teammates, and his ability to generate steals on defense. He could improve on his field goal percentage and turnover rate. "
57,Yannick Franke,PAL,18,18.5,11.1,3.1,8.7,0.35,1.6,4.8,0.326,3.4,4,0.847,0.9,2,2.9,0.9,0.4,0,1.4,1.8,Spanish ACB,SG,15,36,8,18,8,26,27,24,24,28,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/MillerMcyntire_Cody_dal_18.jpg,29,6-6,204,United States,"Yannick Franke is a versatile shooting guard with strong scoring ability. He excels in three-point shooting and free throws, showcasing efficiency. While his rebounding and playmaking skills are decent, he contributes significantly to his team's offensive success.  "
58,Stefan Momirov,BRE,21,27.8,10,3.4,9.2,0.368,2.5,6.9,0.366,0.7,0.9,0.737,1,2.1,3.1,1.3,0.6,0,0.9,1.5,Spanish ACB,SG,9,57,12,20,12,28,26,24,24,35,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kramer_David_phx19.jpg,27,6-4,185,Slovakia/Austria,Stefan Momirov is a reliable shooter with a solid three-point percentage. He contributes on both ends of the court with decent rebounding and steals. Needs to work on improving his shooting accuracy and reducing turnovers. 
59,Codi Miller-McIntyre,BASK,21,28.4,9.5,3.9,8,0.488,0.9,2.8,0.328,0.8,1.3,0.63,0.5,2.5,3,4.8,1.2,0.1,2.2,2.9,Spanish ACB,SG,30,20,45,19,26,29,31,38,38,34,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Robertson_Kassius_ncaacanis.jpg,29,6-3,180,Canada,Codi Miller-McIntyre is a skilled SG in the Spanish ACB. His strengths lie in playmaking with 4.8 APG and defensive impact with 1.2 SPG. He also boasts a solid shooting percentage of 48.8% from the field.
60,David Kramer,GRA,20,22,9.4,3.4,8.7,0.387,1.4,4.7,0.287,1.3,2.1,0.619,1,2.3,3.2,0.6,0.9,0.1,1.2,2.5,Spanish ACB,SG,20,32,6,21,20,28,27,23,23,28,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-3,186,Estonia,"David Kramer is a decent scorer with the ability to shoot the three-pointer. He is a solid rebounder for his position, but lacks playmaking skills. He needs to work on his shooting efficiency and turnovers to become more impactful on the court. "
61,Kassius Robertson,VAL,17,20.5,9.2,2.8,6.4,0.444,2.2,4.9,0.44,1.4,1.6,0.857,0.1,1.1,1.1,1.3,0.5,0.1,1,1.9,Spanish ACB,SG,6,50,12,7,12,18,19,20,20,26,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,6-4,176,United States/Georgia,"Kassius Robertson is a skilled shooting guard in the Spanish ACB league. He excels in shooting from beyond the arc, with a high 3-point percentage of 44%. He is also efficient at the free-throw line, with an 86% free-throw percentage. Robertson's ability to contribute offensively makes him a valuable asset to his team."
62,Kristian Kullamae,BBB,21,18.1,8.9,3.4,8.1,0.415,1.4,4,0.349,0.8,0.9,0.842,0.2,2,2.2,1.6,0.6,0.4,1,1.8,Spanish ACB,SG,20,32,15,14,20,25,24,24,24,28,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Djedovic_Nihad_euro.jpg,34,6-2,205,Bosnia and Herzegovina,"Kristian Kullamae is a solid shooter with a reliable 3-point shot and good free-throw accuracy. He contributes on both ends with decent rebounding and steals, making him a valuable asset on the court. Areas to improve include field goal percentage and turnovers."
63,Thaddus McFadden,ZAR,11,22,8.8,2.8,7.1,0.397,1.9,5.4,0.356,1.3,1.5,0.875,0,1.2,1.2,1.6,1,0.1,1.5,1.3,Spanish ACB,SG,9,43,15,7,22,19,22,24,24,29,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-6,161,Spain,Thaddus McFadden's strengths lie in his consistent scoring ability from the three-point line and free-throw line. His solid steals contribute to defensive play. Improvements can be made in field goal efficiency and playmaking skills. 
64,Nihad Djedovic,UNI,21,17.5,8.4,2.5,5.8,0.434,1,2.8,0.345,2.4,3.4,0.718,0.5,2.5,3,0.9,0.8,0,0.9,1.5,Spanish ACB,SG,15,23,8,19,16,23,20,18,18,20,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Brown_Markel_okc17.jpg,32,6-4,190,United States,Nihad Djedovic is a versatile shooting guard with a strong offensive game. He has good shooting percentages and contributes on both ends of the court with solid rebounding and steals. Areas to improve include playmaking and reducing turnovers. 
65,Dario Brizuela,FCB,20,17,8,3.4,6.8,0.493,1,2.4,0.404,0.3,0.4,0.75,0.3,1.1,1.4,1.7,0.4,0.1,1.1,1.7,Spanish ACB,SG,24,23,16,8,10,20,22,24,24,24,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Satoransky_Tomas_nop21.jpg,32,6-3,210,Czech Republic,"Dario Brizuela is a talented shooting guard with great shooting percentages. He excels in three-pointers and contributes well in points, assists, and rebounds. He needs to work on his defense and reduce turnovers. "
66,Markel Brown,SJG,11,17.7,7.7,2.5,6.5,0.389,1.6,4.6,0.353,1,1.2,0.846,0.4,1.1,1.5,1.5,0.8,0.3,2.5,2.5,Spanish ACB,SG,9,36,14,9,22,18,25,27,27,25,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Causeur_Fabien_ACB.jpg,36,6-7,198,France,Markel Brown is a shooting guard with a solid three-point shot and good free-throw percentage. He contributes defensively with steals but needs to work on turnovers. Shows potential on both ends of the court. Good addition to the team. 
67,Tomas Satoransky,FCB,20,22.7,7.4,2.9,5.8,0.5,1,2.5,0.408,0.6,0.9,0.706,0.6,2.7,3.3,4.6,1,0.1,1.8,1.9,Spanish ACB,SG,19,23,43,21,22,25,25,31,31,29,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kalinoski_Tyler_ncaa_dav.jpg,31,6-3,189,United States,"Tomas Satoransky is a versatile shooting guard with excellent passing skills and a reliable three-point shot. He is also known for his solid defense and ability to create scoring opportunities for his teammates. However, he can work on improving his free throw percentage and reducing his turnovers. "
68,Fabien Causeur,RMB,18,15.9,7.1,2.6,5.3,0.484,1.1,2.9,0.377,0.9,1,0.889,0.3,1.4,1.7,1.3,0.6,0.2,0.8,1.1,Spanish ACB,SG,15,25,12,10,16,18,17,18,18,20,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Badzim_Roko_23.jpg,26,6-4,190,Croatia,Fabien Causeur is a solid shooting guard with good three-point shooting skills (37.7%). He is efficient from the field (48.4%) and free-throw line (88.9%). He contributes well in rebounds and assists. His defensive game with steals adds value to the team. Work needed on turnovers and scoring consistency.
69,Tyler Kalinoski,UNI,21,18.8,7,2.7,6.1,0.434,1.3,3.7,0.346,0.4,0.4,1,0.6,1.4,2,1.6,0.7,0,0.8,1.6,Spanish ACB,SG,14,30,15,12,14,20,19,20,20,24,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Landesberg_Sylven_ncaa_virg.jpg,33,6-6,207,United States/Austria,"Tyler Kalinoski is a solid SG in the Spanish ACB league. He excels in shooting, with a decent 3P%, contributing around 7 PPG off the bench. He also showcases good passing skills with 1.6 APG and actively defends with 0.7 SPG."
70,Roko Badzim,OBR,11,17.7,6.6,2.3,6.4,0.357,1.3,3.8,0.333,0.8,1.2,0.692,0.4,0.6,1,1.9,0.4,0.4,0.7,2.1,Spanish ACB,SG,10,30,18,6,16,15,16,19,19,24,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6-6,200,Argentina,"Roko Badzim, a shooting guard for OBR in the Spanish ACB, excels in three-point shooting, assists, and steals. He contributes to scoring and defense efficiently. Though he could improve in field goal percentage and turnovers, his strengths make him a valuable asset to the team. "
71,Sylven Landesberg,GCN,19,13.7,6.6,2.2,4.9,0.436,0.7,2.1,0.35,1.6,2.1,0.769,0.3,0.9,1.2,0.5,0.5,0.1,0.7,1.8,Spanish ACB,SG,15,16,5,7,12,14,15,14,14,16,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ribas_Pau_ACB.jpg,36,6-6,165,Spain,"Sylven Landesberg, a shooting guard for GCN in the Spanish ACB league, is an efficient shooter with a solid 3-point percentage. He contributes on defense with steals and has a good free-throw percentage. Landesberg's versatility adds value to his team."
72,Juan Vaulet,MAN,10,14.6,6.6,2.6,4.7,0.553,0.6,1.3,0.462,0.8,0.9,0.889,1.3,2.1,3.4,0.6,0.6,0.1,0.8,1.5,Spanish ACB,SG,20,14,6,22,14,22,20,16,16,15,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6-3,168,Spain,"Juan Vaulet is a shooting guard playing in Spanish ACB. He excels in shooting with a high field goal and three-point percentage. He is also solid in rebounding and steals. However, he needs to work on his playmaking and reducing turnovers. "
73,Pau Ribas,JOV,20,17.5,6.3,2.4,5.2,0.456,1.2,3.3,0.369,0.4,0.6,0.667,0.3,1,1.3,2.2,0.7,0,0.9,1.1,Spanish ACB,SG,12,27,21,8,14,16,17,20,20,23,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Caupain_Troy_por19.jpg,28,6-0,210,United States,"Pau Ribas is a skilled shooting guard with a high shooting percentage, especially from three-point range. He is a good playmaker and defender. However, he could improve on his scoring and rebounding consistency. "
74,Sergi Quintela,BRE,21,20.9,6.3,2,5.1,0.38,0.5,1.6,0.333,1.9,2.2,0.848,0.5,1.6,2.1,3.5,1.4,0,1.3,2.1,Spanish ACB,SG,15,11,33,13,28,18,19,24,24,21,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-4,182,Spain,"Sergi Quintela is a solid shooting guard with great playmaking skills. His strengths lie in his passing ability, steals, and efficiency at the free-throw line. He contributes well to the team on both ends of the court. "
75,Troy Caupain,MUR,21,17.7,6.2,2.1,5.4,0.395,1.2,2.8,0.424,0.7,1,0.714,0.2,1.6,1.8,2.3,0.5,0,1.3,1.7,Spanish ACB,SG,9,27,22,11,10,18,19,21,21,22,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cinciarini_Andrea_eur22.jpg,37,6-3,185,Italy,Troy Caupain is a solid shooting guard with good 3-point shooting at 42.4%. He is a versatile player with 2.3 assists per game and contributes on defense with 0.5 steals per game. Need to work on his shooting consistency.
76,Chumi Ortega,PAL,21,22.4,6,2.1,4.1,0.506,0.8,2,0.415,1,1.1,0.833,1.7,3.2,4.9,0.8,1.1,0.3,1.2,2.3,Spanish ACB,SG,13,18,8,31,28,26,22,16,16,15,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/NDiaye_Ousmane_232004.jpg,19,6-2,210,Senegal,Chumi Ortega is a solid shooting guard who excels in three-point shooting and defense. He has a high field goal percentage and contributes well in rebounding and steals. Needs to work on playmaking and reducing turnovers. 
77,Andrea Cinciarini,ZAR,12,17.1,5.8,1.8,3.4,0.537,0.5,1.3,0.4,1.7,1.8,0.909,0.3,1.2,1.5,2.8,0.5,0.1,2.7,2.1,Spanish ACB,SG,13,11,26,9,12,13,21,25,25,17,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Valtonen_Elias_asu18.jpg,24,6-11,195,Finland,"Andrea Cinciarini is a solid shooting guard known for his efficient scoring. He excels in shooting with a high field goal percentage and impressive free throw accuracy. He is also a reliable playmaker, contributing to his team's offense with assists. His ability to score efficiently and create scoring opportunities for his teammates makes him a valuable asset on the court. "
78,Ousmane N'Diaye,PAL,13,17.6,5,1.8,4.1,0.434,0.7,2.6,0.265,0.8,1,0.769,1.1,3,4.1,0.2,0.4,0.5,0.9,0.7,Spanish ACB,SG,11,16,2,26,18,23,19,13,13,14,16,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-7,180,Hungary,Ousmane N'Diaye is a solid defender with a good rebounding ability for a shooting guard. He excels in shooting from mid-range and is a reliable free-throw shooter. He needs to improve his three-point shooting to become a more versatile offensive threat. 
79,Elias Valtonen,MAN,18,14.2,4.6,1.6,3.6,0.438,0.5,1.9,0.257,1,1.6,0.643,0.9,1.6,2.5,0.3,0.2,0.4,0.5,1.2,Spanish ACB,SG,11,11,3,16,12,16,13,10,10,12,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jelinek_David_ACB.jpg,33,6-6,190,Czech Republic,"Elias Valtonen is a reliable shooter with a good scoring touch. He demonstrates solid defensive instincts and contributes on the boards despite being a shooting guard. Valtonen's ability to stretch the defense with his three-point shooting adds value to his team. However, he could work on improving his overall efficiency and playmaking skills. "
80,Adam Somogyi,AND,20,9.8,4.4,1.7,3.3,0.5,0.6,1.3,0.462,0.5,0.7,0.692,0.3,0.9,1.1,1.6,0.4,0,0.7,0.8,Spanish ACB,SG,11,14,15,7,8,11,12,14,14,14,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6-5,191,Finland,"Adam Somogyi, a shooting guard for AND in the Spanish ACB, is a versatile player with solid shooting skills. He excels in three-point shooting with a 46.2% accuracy. Additionally, he contributes well in assists, steals, and defense. Great potential!"
81,David Jelinek,MUR,16,11.1,4.3,1.6,4.3,0.362,0.9,2.9,0.298,0.3,0.3,0.8,0,0.6,0.6,0.9,0.3,0,0.6,1.3,Spanish ACB,SG,7,20,8,3,6,11,11,13,13,16,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Fjellerup_Maximo_18.jpg,26,6-3,180,Argentina,"David Jelinek is a reliable shooter, especially from beyond the arc. His quick release and ability to stretch the floor make him a valuable asset on offense. However, his rebounding and defense could be improved for a more well-rounded game. "
82,Sasu Salin,TEN,20,14.4,4.1,1.4,4.7,0.298,0.9,3.8,0.24,0.4,0.5,0.8,0.2,1.2,1.4,0.7,0.7,0.1,0.7,1,Spanish ACB,SG,5,20,7,8,16,13,13,13,13,17,14,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/FERNANDEZ_RUDY_por_11.jpg,38,6-5,185,Spain,Sasu Salin is a sharpshooter with a reliable three-point shot. He contributes defensively with steals and rebounds despite limited playing time. Needs improvement in overall shooting efficiency and playmaking. 
83,Maximo Fjellerup,SJG,17,10.9,3.9,1.5,3.9,0.388,0.4,1.3,0.273,0.5,0.8,0.643,0.4,1.8,2.2,1.1,0.2,0,1.4,1.4,Spanish ACB,SG,11,9,10,14,4,16,17,16,16,13,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jovic_Stefan_eur22.jpg,33,6-6,208,Serbia,"Maximo Fjellerup is a versatile shooting guard with solid ball-handling and passing skills. He excels in three-point shooting and contributes well on both ends of the court with his rebounds and assists. However, he may need to improve his free throw percentage and reduce turnovers. "
