id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
57,Yannick Franke,PAL,18,18.5,11.1,3.1,8.7,0.35,1.6,4.8,0.326,3.4,4,0.847,0.9,2,2.9,0.9,0.4,0,1.4,1.8,Spanish ACB,SG,15.15151515151520,36.36363636363640,8.490566038,18.30065359477120,8,26.349271708843900,26.747822433481500,24.26520078502080,24.265200785020800,28.187965012663000,25.96309214500600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/MillerMcyntire_Cody_dal_18.jpg,29,6/4,204,United States
58,Stefan Momirov,BRE,21,27.8,10,3.4,9.2,0.368,2.5,6.9,0.366,0.7,0.9,0.737,1,2.1,3.1,1.3,0.6,0,0.9,1.5,Spanish ACB,SG,9.090909091,56.81818181818180,12.264150943396200,19.607843137254900,12,28.179157143320600,26.222635404190200,24.354462613723500,24.354462613723500,34.62885285762590,27.547914126516700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kramer_David_phx19.jpg,27,6/3,185,Slovakia/Austria
59,Codi Miller-McIntyre,BASK,21,28.4,9.5,3.9,8,0.488,0.9,2.8,0.328,0.8,1.3,0.63,0.5,2.5,3,4.8,1.2,0.1,2.2,2.9,Spanish ACB,SG,30.3030303,20.454545454545500,45.28301886792450,18.954248366013100,26,28.94972767297360,31.322916078770700,37.87393395364660,37.87393395364660,34.39832419754910,34.083767171317300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Robertson_Kassius_ncaacanis.jpg,29,6/3,180,Canada
60,David Kramer,GRA,20,22,9.4,3.4,8.7,0.387,1.4,4.7,0.287,1.3,2.1,0.619,1,2.3,3.2,0.6,0.9,0.1,1.2,2.5,Spanish ACB,SG,20.2020202,31.818181818181800,5.660377358490570,20.915032679738600,20,28.345983547275200,27.095983547275200,23.41239367637150,23.41239367637150,27.96523920482680,26.04639873042410,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/4,186,Estonia
61,Kassius Robertson,VAL,17,20.5,9.2,2.8,6.4,0.444,2.2,4.9,0.44,1.4,1.6,0.857,0.1,1.1,1.1,1.3,0.5,0.1,1,1.9,Spanish ACB,SG,6.060606060606060,50,12.264150943396200,7.189542483660130,12,17.765842335468400,18.943378567352500,20.364679461096300,20.364679461096300,26.15736238792560,20.719188442587800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,6/2,176,United States/Georgia
62,Kristian Kullamae,BBB,21,18.1,8.9,3.4,8.1,0.415,1.4,4,0.349,0.8,0.9,0.842,0.2,2,2.2,1.6,0.6,0.4,1,1.8,Spanish ACB,SG,20.2020202,31.818181818181800,15.094339622641500,13.725490196078400,20,25.236678664514900,23.96856272248600,24.288200259725300,24.288200259725300,28.25161489387160,25.20665136006460,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Djedovic_Nihad_euro.jpg,34,6/6,205,Bosnia and Herzegovina
63,Thaddus McFadden,ZAR,11,22,8.8,2.8,7.1,0.397,1.9,5.4,0.356,1.3,1.5,0.875,0,1.2,1.2,1.6,1,0.1,1.5,1.3,Spanish ACB,SG,9.090909091,43.18181818181820,15.094339622641500,7.189542483660130,22,18.95963091,21.94876134247210,23.913135721816700,23.913135721816700,28.638745477914300,23.47468183434190,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/4,161,Spain
64,Nihad Djedovic,UNI,21,17.5,8.4,2.5,5.8,0.434,1,2.8,0.345,2.4,3.4,0.718,0.5,2.5,3,0.9,0.8,0,0.9,1.5,Spanish ACB,SG,15.15151515151520,22.727272727272700,8.490566038,18.954248366013100,16,23.357766117709300,20.314287856839800,17.667192524168500,17.667192524168500,19.60824943473760,19.72293769152470,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Brown_Markel_okc17.jpg,32,6/3,190,United States
65,Dario Brizuela,FCB,20,17,8,3.4,6.8,0.493,1,2.4,0.404,0.3,0.4,0.75,0.3,1.1,1.4,1.7,0.4,0.1,1.1,1.7,Spanish ACB,SG,24.24242424242420,22.727272727272700,16.037735849056600,8.496732026143790,10,20.068310609991300,21.66251351,23.53378957606930,23.53378957606930,23.828505023223800,22.52538165877910,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Satoransky_Tomas_nop21.jpg,32,6/7,210,Czech Republic
66,Markel Brown,SJG,11,17.7,7.7,2.5,6.5,0.389,1.6,4.6,0.353,1,1.2,0.846,0.4,1.1,1.5,1.5,0.8,0.3,2.5,2.5,Spanish ACB,SG,9.090909091,36.36363636363640,14.150943396226400,9.150326797385620,22,17.84388878604020,25.271425017924300,26.50652928803350,26.50652928803350,25.439456117301800,24.313565699466700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Causeur_Fabien_ACB.jpg,36,6/3,198,France
67,Tomas Satoransky,FCB,20,22.7,7.4,2.9,5.8,0.5,1,2.5,0.408,0.6,0.9,0.706,0.6,2.7,3.3,4.6,1,0.1,1.8,1.9,Spanish ACB,SG,19.19191919191920,22.727272727272700,43.39622641509430,20.915032679738600,22,25.31209662387100,25.475140102131900,31.06103881116860,31.061038811168600,28.642339624176800,28.310330794503400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kalinoski_Tyler_ncaa_dav.jpg,31,6/4,189,United States
68,Fabien Causeur,RMB,18,15.9,7.1,2.6,5.3,0.484,1.1,2.9,0.377,0.9,1,0.889,0.3,1.4,1.7,1.3,0.6,0.2,0.8,1.1,Spanish ACB,SG,15.15151515151520,25,12.264150943396200,10.457516339869300,16,17.918710045229500,17.44769555247590,17.88215434095650,17.88215434095650,20.443129950712600,18.31476884606620,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Badzim_Roko_23.jpg,26,6/6,190,Croatia
69,Tyler Kalinoski,UNI,21,18.8,7,2.7,6.1,0.434,1.3,3.7,0.346,0.4,0.4,1,0.6,1.4,2,1.6,0.7,0,0.8,1.6,Spanish ACB,SG,14.141414141414100,29.545454545454500,15.094339622641500,12.418300653594800,14,19.507289761827100,19.03627526907340,19.684860174733800,19.684860174733800,23.871852044652500,20.35702748500410,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Landesberg_Sylven_ncaa_virg.jpg,33,6/6,207,United States/Austria
70,Roko Badzim,OBR,11,17.7,6.6,2.3,6.4,0.357,1.3,3.8,0.333,0.8,1.2,0.692,0.4,0.6,1,1.9,0.4,0.4,0.7,2.1,Spanish ACB,SG,10.101010101010100,29.545454545454500,17.92452830188680,5.882352941176470,16,15.09588400825830,16.38211589231630,19.382984809893200,19.382984809893200,24.189895378998900,18.88677298,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/6,200,Argentina
71,Sylven Landesberg,GCN,19,13.7,6.6,2.2,4.9,0.436,0.7,2.1,0.35,1.6,2.1,0.769,0.3,0.9,1.2,0.5,0.5,0.1,0.7,1.8,Spanish ACB,SG,15.151515151515200,15.909090909090900,4.716981132075470,7.189542483660130,12,14.387314346441900,14.858328839195600,14.228363595898700,14.228363595898700,15.579989612158800,14.65647199791870,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ribas_Pau_ACB.jpg,36,6/3,165,Spain
72,Juan Vaulet,MAN,10,14.6,6.6,2.6,4.7,0.553,0.6,1.3,0.462,0.8,0.9,0.889,1.3,2.1,3.4,0.6,0.6,0.1,0.8,1.5,Spanish ACB,SG,20.2020202,13.636363636363600,5.660377358490570,21.568627450980400,14,21.967585940501300,19.594397534704200,15.581860295379400,15.581860295379400,14.890803384810300,17.523301490154900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/1,168,Spain
73,Pau Ribas,JOV,20,17.5,6.3,2.4,5.2,0.456,1.2,3.3,0.369,0.4,0.6,0.667,0.3,1,1.3,2.2,0.7,0,0.9,1.1,Spanish ACB,SG,12.12121212121210,27.27272727272730,20.754716981132100,7.843137254901960,14,15.606918082092900,16.639526777745000,19.854521812501700,19.854521812501700,22.81183888567250,18.953465474102800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Caupain_Troy_por19.jpg,28,6/4,210,United States
74,Sergi Quintela,BRE,21,20.9,6.3,2,5.1,0.38,0.5,1.6,0.333,1.9,2.2,0.848,0.5,1.6,2.1,3.5,1.4,0,1.3,2.1,Spanish ACB,SG,15.15151515151520,11.363636363636400,33.01886792,13.071895424836600,28,17.527486037500100,18.59632661721030,23.56156991,23.56156991,21.39693576779030,20.92877765015290,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/3,182,Spain
75,Troy Caupain,MUR,21,17.7,6.2,2.1,5.4,0.395,1.2,2.8,0.424,0.7,1,0.714,0.2,1.6,1.8,2.3,0.5,0,1.3,1.7,Spanish ACB,SG,9.090909090909090,27.27272727272730,21.69811320754720,11.111111111111100,10,17.588098107709000,18.656938687419100,21.28541435772700,21.28541435772700,21.559804601629400,20.07513402,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cinciarini_Andrea_eur22.jpg,37,6/2,185,Italy
76,Chumi Ortega,PAL,21,22.4,6,2.1,4.1,0.506,0.8,2,0.415,1,1.1,0.833,1.7,3.2,4.9,0.8,1.1,0.3,1.2,2.3,Spanish ACB,SG,13.131313131313100,18.181818181818200,7.547169811320760,31.37254901960790,28.000000000000000,25.627681998265400,21.932029824352400,15.924085435077300,15.92408544,14.989126085483800,18.87940175565120,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/NDiaye_Ousmane_232004.jpg,19,6/11,210,Senegal
77,Andrea Cinciarini,ZAR,12,17.1,5.8,1.8,3.4,0.537,0.5,1.3,0.4,1.7,1.8,0.909,0.3,1.2,1.5,2.8,0.5,0.1,2.7,2.1,Spanish ACB,SG,13.131313131313100,11.363636363636400,26.41509433962260,9.150326797385620,12,13.155144974340700,21.14427540912330,25.44541742,25.44541742,16.83769383784580,20.405589810294600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Valtonen_Elias_asu18.jpg,24,6/7,195,Finland
78,Ousmane N'Diaye,PAL,13,17.6,5,1.8,4.1,0.434,0.7,2.6,0.265,0.8,1,0.769,1.1,3,4.1,0.2,0.4,0.5,0.9,0.7,Spanish ACB,SG,11.11111111111110,15.909090909090900,1.886792452830190,26.143790849673200,18,23.080340869216200,18.67816695617280,12.570917700959200,12.570917700959200,14.105470546487700,16.201162754759000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6/6,180,Hungary
79,Elias Valtonen,MAN,18,14.2,4.6,1.6,3.6,0.438,0.5,1.9,0.257,1,1.6,0.643,0.9,1.6,2.5,0.3,0.2,0.4,0.5,1.2,Spanish ACB,SG,11.11111111111110,11.363636363636400,2.8301886792452800,15.686274509803900,12.000000000000000,15.644572958305000,13.380080204681800,10.140258953440500,10.140258953440500,11.918714237993400,12.244777061572300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jelinek_David_ACB.jpg,33,6/5,190,Czech Republic
80,Adam Somogyi,AND,20,9.8,4.4,1.7,3.3,0.5,0.6,1.3,0.462,0.5,0.7,0.692,0.3,0.9,1.1,1.6,0.4,0,0.7,0.8,Spanish ACB,SG,11.11111111111110,13.636363636363600,15.094339622641500,7.189542483660130,8,11.344449939804000,11.815464432557600,13.94431249611270,13.944312496112700,13.66992225,12.943692323359500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/3,191,Finland
81,David Jelinek,MUR,16,11.1,4.3,1.6,4.3,0.362,0.9,2.9,0.298,0.3,0.3,0.8,0,0.6,0.6,0.9,0.3,0,0.6,1.3,Spanish ACB,SG,7.070707070707070,20.454545454545500,8.490566038,3.2679738562091500,6,10.559757411533000,11.429322628924300,12.72959572,12.72959572,16.12390466039500,12.714435227092700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Fjellerup_Maximo_18.jpg,26,6/5,180,Argentina
82,Sasu Salin,TEN,20,14.4,4.1,1.4,4.7,0.298,0.9,3.8,0.24,0.4,0.5,0.8,0.2,1.2,1.4,0.7,0.7,0.1,0.7,1,Spanish ACB,SG,5.050505050505050,20.454545454545500,6.603773585,8.496732026143790,16.000000000000000,13.480166504396000,13.135963605845300,12.648749107334900,12.648749107334900,17.455659676440600,13.873857600270300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/FERNANDEZ_RUDY_por_11.jpg,38,6/6,185,Spain
83,Maximo Fjellerup,SJG,17,10.9,3.9,1.5,3.9,0.388,0.4,1.3,0.273,0.5,0.8,0.643,0.4,1.8,2.2,1.1,0.2,0,1.4,1.4,Spanish ACB,SG,11.11111111111110,9.090909090909090,10.377358490566000,13.725490196078400,4,15.789947693053200,16.731976678560500,15.872368932780900,15.872368932780900,12.681312022211800,15.38959485187750,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jovic_Stefan_eur22.jpg,33,6/5,208,Serbia
84,Rudy Fernandez,RMB,11,14.4,3.9,1,3.4,0.297,0.8,3.1,0.265,1.1,1.3,0.857,0.2,1.4,1.5,0.8,0.8,0.1,0.5,0.9,Spanish ACB,SG,2.0202020202020200,18.181818181818200,7.547169811320760,9.803921568627450,18,11.863760849889200,10.14274635713550,9.726907231,9.726907231,13.94438690581510,11.080941714975300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6/7,195,Uruguay
85,Stefan Jovic,VAL,17,17.3,3.7,1.4,3.2,0.436,0.2,0.9,0.2,0.7,1.1,0.667,0.1,2.5,2.6,3.3,0.8,0.2,1.4,1.8,Spanish ACB,SG,12.12121212121210,4.545454545454550,31.132075471698100,16.339869281045800,20,17.363082787197900,16.402937859661700,20.074114622323000,20.074114622323000,16.07004958167260,17.99685989463570,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kljajic_Jovan_21.jpg,22,6/6,200,Montenegro
86,Augustin Ubal,PAL,14,7.8,3.1,0.8,2.2,0.355,0.2,0.9,0.25,1.4,1.6,0.864,0.1,0.9,1.1,1,0,0.3,0.9,1.3,Spanish ACB,SG,6.060606060606060,4.545454545454550,9.433962264150940,5.882352941176470,6,8.089753565841570,9.394101392,10.107855115861000,10.107855115861000,8.187123408543930,9.177337719607210,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ventura_Albert_ACB.jpg,31,6/5,180,Spain
87,Jovan Kljajic,GCN,14,9.1,2.8,1.1,2.9,0.4,0.1,1.2,0.118,0.4,0.5,0.714,0.1,0.7,0.8,0.4,0.4,0.1,0.6,1.4,Spanish ACB,SG,10.1010101,2.272727272727270,3.773584905660380,4.575163399,10,8.498503404,9.096329491368120,8.888409928,8.888409928309530,8.827434318553440,8.839817414190440,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/3,180,Spain
88,Albert Ventura,BRE,11,14.8,2,0.6,2.2,0.292,0.2,1.5,0.125,0.5,1.1,0.5,0.7,1.7,2.5,0.7,0.9,0.1,0.5,0.9,Spanish ACB,SG,4.04040404,4.545454545454550,6.603773585,15.032679738562100,20,12.107582591936900,9.571350707878950,7.274925683052740,7.274925683052740,8.240372837524280,8.893831500689130,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Robinson_Devin_tor19.jpg,28,6/7,200,United States
89,Manuel Rodriguez,PAL,13,6.7,0.9,0.3,1.2,0.25,0.3,1.1,0.286,0,0,0,0.2,0.5,0.7,0.4,0.2,0.1,0.3,0.5,Spanish ACB,SG,0,6.8181818181818200,3.773584905660380,3.9215686274509800,6.000000000000000,4.115862234183570,4.007166582009650,3.9637207031615900,3.9637207031615900,4.949493060885170,4.199992656680310,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Musa_Dzanan_det20.jpg,24,6/9,217,Bosnia and Herzegovina
90,Chima Moneke,BASK,21,24.1,14.6,4.3,8.1,0.529,1.3,2.8,0.475,4.7,5.9,0.798,1.8,5.1,7,1.9,0.8,0.4,1.7,2,Spanish ACB,SF,30.3030303,29.545454545454500,17.92452830188680,44.44444444444450,24.000000000000000,43.61954873,36.844186414744100,29.976634279689500,29.976634279689500,28.584357856925300,33.800272312926600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Brussino_Nick_atl17.jpg,30,6/8,195,Argentina
91,Devin Robinson,MAN,21,26,14.1,5.4,10.4,0.521,0.7,2.1,0.318,2.6,3.1,0.818,1.2,4.4,5.7,1.3,0.8,1,1.2,2.5,Spanish ACB,SF,47.474747474747500,15.909090909090900,12.264150943396200,35.94771241830070,36,44.59133019479840,37.63480845566800,31.490319875727500,31.490319875727500,30.758612558654400,35.19307819211520,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/6,183,Spain
92,Dzanan Musa,RMB,20,20.7,13.7,4.6,8.6,0.532,1.6,4.2,0.386,3,3.6,0.831,0.2,2.5,2.6,1.8,1.1,0.2,1.3,0.7,Spanish ACB,SF,30.303030303030300,36.36363636363640,16.98113208,16.993464052287600,26,30.54668817263820,29.16987657843530,29.303317492040000,29.303317492040000,32.423236191227000,30.149287185276100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6/3,194,Brazil
93,Nicolas Brussino,GCN,21,25.9,13.2,4.3,9.1,0.471,2,5.5,0.374,2.6,3.3,0.771,0.7,4.1,4.8,2.1,1.3,0.5,1.7,2.6,Spanish ACB,SF,23.23232323232320,45.45454545454550,19.811320754717000,30.718954248366000,36,38.365987458856400,34.30801644436360,31.530583475148100,31.530583475148100,35.626111930432700,34.27225655678980,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/5,189,Canada
94,Santiago Yusta,ZAR,18,26,12.7,4.3,9.2,0.47,1.7,4.4,0.388,2.3,2.9,0.808,0.6,3.1,3.7,1.8,1.4,0.2,2.1,2.4,Spanish ACB,SF,26.262626262626300,38.63636363636360,16.98113208,23.529411764705900,32.000000000000000,33.94761073641790,34.273697692939600,32.59792808022860,32.59792808022860,32.791017511122900,33.24163642018750,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ojeleye_Semi_mil21.jpg,29,6/6,240,United States
95,Vitor Benite,PAL,20,23.1,12.1,3.9,10.1,0.383,2,5.4,0.37,2.4,3,0.814,0.5,1.9,2.4,1.6,0.2,0,1,2.4,Spanish ACB,SF,19.19191919191920,45.45454545454550,15.094339622641500,15.032679738562100,4,28.605178057829100,27.608801246234900,27.59949141505310,27.59949141505310,34.40843450448400,29.16427932773080,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/6,200,United States
96,Thomas Scrubb,OBR,21,31.2,11.7,4.3,8.7,0.497,1.1,3.1,0.354,2,2.4,0.804,1.7,4.2,5.9,1.5,1.5,0.3,1,2,Spanish ACB,SF,32.32323232323230,25,14.150943396226400,37.90849673202620,36,40.01403668270650,32.76765987111230,26.765922035958400,26.76592203595840,28.900068377421800,31.042721800631500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Pons_Yves_mem21.jpg,24,6/6,215,Haiti/France
97,Semi Ojeleye,VAL,17,20.7,10.8,3.6,6.9,0.517,1.3,2.9,0.449,2.4,3.2,0.741,1.5,1.8,3.3,0.6,0.8,0.1,0.8,1.6,Spanish ACB,SF,23.23232323232320,29.545454545454500,5.660377358490570,20.915032679738600,18,25.662425227590100,24.10445421309740,20.256390657983200,20.256390657983200,22.817366267739300,22.61940540487860,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jogela_Matas_2019.jpg,25,6/6,182,Lithuania
98,Kameron Taylor,UNI,21,18.4,9.3,3.8,7.2,0.526,0.9,1.8,0.474,0.9,1.3,0.667,0.9,2.7,3.5,2.4,1.1,0.3,1.3,1.7,Spanish ACB,SF,29.29292929292930,20.454545454545500,22.641509433962300,22.875816993464100,28.000000000000000,29.220415690929800,27.30012583585740,27.368397931190000,27.368397931190000,25.610267849889200,27.37352105,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kurucs_Rodions_bkn20.jpg,26,6/9,230,Latvia
99,Yves Pons,SJG,20,24.1,9.2,3.2,7.7,0.418,1.8,4.6,0.396,1,1.6,0.645,1.2,4,5.2,0.5,0.6,0.8,1.1,1.7,Spanish ACB,SF,14.141414141414100,40.90909090909090,4.716981132075470,33.33333333333330,28,34.714055770295700,28.427823886237700,21.218911274519700,21.218911274519700,25.985171437121400,26.312974728538800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Abrines_Alex_okc_18.jpg,30,6/6,190,Spain
100,Matas Jogela,BRE,20,21,8.2,3,8,0.377,0.9,3.5,0.246,1.4,1.8,0.771,0.9,2.5,3.4,1.5,0.7,0.5,1.5,1.4,Spanish ACB,SF,21.21212121212120,20.454545454545500,14.150943396226400,21.568627450980400,24,27.543402226329500,26.99992396545990,25.110028235569200,25.110028235569200,25.97384937378060,26.147446407341700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Okoye_Stan_ncaa_vmi.jpg,32,6/6,215,United States/Nigeria
101,Rodions Kurucs,MUR,20,21.3,7.2,2.7,5.8,0.47,0.5,1.9,0.263,1.3,2,0.625,1.1,2.9,3.9,1.5,1.4,0.3,1.8,3.5,Spanish ACB,SF,22.22222222222220,11.363636363636400,14.150943396226400,25.490196078431400,34,26.383701393673500,26.00326661106480,23.291002460121400,23.29100246012140,19.65279107800760,23.724352800597700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/5,198,Spain
102,Alex Abrines,FCB,13,16.6,6.9,2.3,4.5,0.508,1.7,3.3,0.512,0.6,0.8,0.727,0.5,2,2.5,0.6,0.3,0.1,0.4,1.7,Spanish ACB,SF,6.060606060606060,38.63636363636360,5.660377358490570,15.686274509803900,8,19.311060041226100,15.542944099197100,13.010670017767100,13.010670017767100,18.051320424271200,15.785332920045700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Santroos_Howard_21.jpg,32,6/7,180,Cuba
103,Stan Okoye,AND,13,20.4,6.8,2.8,7.6,0.364,1.2,4.2,0.278,0.2,0.3,0.5,0.8,2.3,3.1,0.7,0.8,0,0.8,1.8,Spanish ACB,SF,16.16161616161620,27.27272727272730,6.603773585,19.60784314,16,25.614886883597700,22.698220216931000,19.41495308684160,19.41495308684160,24.61820511936190,22.35224367871480,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cook_Elgin_gsw1617.jpg,31,6/6,206,United States
104,Pep Busquets,JOV,20,19.9,6.6,2.4,5.2,0.456,0.9,2.8,0.309,1.1,1.4,0.75,1.2,2.4,3.5,0.8,1,0.4,0.5,2.8,Spanish ACB,SF,15.15151515151520,20.454545454545500,7.547169811320760,22.875816993464100,28,23.02968696081140,18.591281163709900,14.88596835338220,14.88596835338220,18.493691930618000,17.977319352380800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/4,200,United States/Portugal
105,Howard Sant-Roos,MUR,21,25.1,6.2,1.7,5.3,0.315,0.4,2.1,0.205,2.4,2.9,0.836,0.4,3.4,3.8,3.1,1.5,0.5,1.6,1.8,Spanish ACB,SF,13.131313131313100,9.090909090909090,29.245283018867900,24.18300653594770,40,24.743219838859900,22.170756070744000,23.39655050967150,23.39655050967150,20.998176525931700,22.94105069097570,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Polite_Anthony_fsu17.jpg,26,6/5,220,Switzerland
106,Elgin Cook,TEN,18,18.2,6.1,1.9,3.9,0.493,0.6,1.4,0.4,1.6,2.3,0.69,0.8,1.7,2.4,0.7,0.4,0.3,0.7,2.3,Spanish ACB,SF,13.131313131313100,13.636363636363600,6.603773585,15.686274509803900,14,16.764587123700000,15.06168857297540,12.92973723,12.92973723,12.858599020977600,14.108869836474500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/7,187,Spain
107,Travante Williams,MAN,21,17.7,6,1.8,5.7,0.319,1.2,3.8,0.316,1.1,1.6,0.706,1.3,1.9,3.1,1.2,0.8,0.4,1.2,2.7,Spanish ACB,SF,6.060606060606060,27.27272727272730,11.320754716981100,20.261437908496700,24.000000000000000,20.178075323930100,20.01503184566920,17.91100999859870,17.91100999859870,20.63458723437110,19.32994288023360,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sastre_Joan_ACB.jpg,32,6/7,200,Spain
108,Anthony Polite,BRE,16,16.4,5.9,2.1,4.9,0.436,0.8,1.9,0.387,0.9,1.3,0.667,1.3,2.1,3.4,0.6,0.6,0.1,0.6,1.6,Spanish ACB,SF,13.131313131313100,18.181818181818200,5.660377358490570,21.568627450980400,14,21.037247166125800,17.830725426995300,13.818188187670600,13.818188187670600,15.17997681,16.336865154803800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Abalde_Alberto_euro.jpg,28,6/7,215,Spain
